Add to cart;-;Legg i handlekurv
Address;-;Adresse
All orders;-;Alle bestilinger
Birth Date;-;Bursdag
Buy;-;Kjøp
Cancel order;-;Kanselert ordre
Canceled;-;Kanselert
Cell phone;-;Mobil tlf
Change password;-;Endre passord
Chat with us;-;Chat med oss
City;-;By
Completed;-;Gjennomført
Confirm order;-;Bekreft ordre
Customer information;-;Kunde detaljer
Email;-;Epost
Enter the code sent to your email.;-;Skriv inn koden som ble sendt per mail.
Extended Description;-;Utvidet beskrivelse
Fixed price;-;Fikset pris
Full name;-;Hele navnet
How can I help you today ?;-;Hva kan jeg hjelpe deg med?
Login;-;Logg inn
Logout;-;Logg ut
Lost your password?;-;Glemt ditt passord?
My Account;-;Min konto
My name is:;-;Mitt navn er
New password;-;Nytt passord
Next;-; Neste
Old password;-;Gammelt passord
Order;-;Ordre
Order Created;-; Ordre opprettet
Order date;-;Bestillings dato
Orders;-;Alle ordre
Organisation name;-;Selskapnavn
Overview;-;Oversikt
Password;-;Passord
Payment failed;-;Betaling feilet
Phone;-;Telefon
Place order;-;Legg inn ordre
Please enter your email address:;-;Vennligst skriv inn din epost
Please following theese steps to recover your password.;-;Vennligst følgt instruksjonen under.
Please select a shipment method.;-;Vennligst velg en forendelsemetode
Postal code;-;Postnummer
Previous;-;Forrige
Price;-;Pris
Proceed to checkout;-;Fortsett til utsjekking
Products;-;Produkter
Recover password;-;Gjennopprett passord
Register;-;Registrer
Related products;-;Relaterte produkter
Remove;-;Fjern
Repeat password;-;Gjenta passord
Search for a product;-;Søk etter et produkt
Send me a code;-;Send meg koden
Send message;-;Send melding
Set new password;-;Sett nytt passord
Shipment information;-;Forsendelse informasjon
Shipping;-;Utsendelse
Shopping cart;-;Handlekurv
Taxes;-;Skatter
This page is only available for adminsitrators;-;Denne siden er kun tilgjengelig for adminstratorer.
This page is only available for editors.;-;Denne siden er kun tilgjengelig for editorer.
This page is only available for registered users.;-;Denne siden er kun tilgjengelig for registrerte brukere
Title;-;Tittel
Update;-;Oppdater
Username / Email;-;Brukernavn / Epost
Waiting for payment;-;Venter på betaling
You are here:;-;Du er her:
You do not have any orders.;-;Du har ingen bestillinger
You do not have any products in your cart;-;Du har ingen produkter i din handlekurv
Your address;-;Din adresse
Your personal information;-;Din personlige informasjon
in stock;-;på lager
