0-100 km/h ;-;
A red theme that can be used when selling exciting things;-;Et rødt tema kan bli brukt for å selge flotte ting.
Add to cart;-;Legg i handlekurv
Address;-;Adresse
All orders;-;Alle bestilinger
Application;-;Applikasjoner
April;-;April
August;-;August
Birth Date;-;Bursdag
Buy;-;Kjøp
By using sisow as your payment provider, you will simply offer your customers to pay with iDeal/Visa and lots more. More information can be found at https://www.sisow.nl;-;Ved å bruke sisow som din betnalings leverandør vil du få muligheten til å selge ved hjelp av iDeal/Visa og mye mer. For mer informasjon: https://www.sisow.nl
Cancel order;-;Kanselert ordre
Canceled;-;Kanselert
Cart overview;-;Handlekurv oversikt
Cell phone;-;Mobil tlf
Change password;-;Endre passord
Chat with us;-;Chat med oss
Checkout;-;Utsjekking
City;-;By
Click here to edit the text.;-;Trykk her for å editere tekst.
Click next to select shipping options;-;Trykk neste for å velge en betalings metode
Company;-;Selskap
Completed;-;Gjennomført
Confirm order;-;Bekreft ordre
Count;-;Antall
Customer information;-;Kunde detaljer
Date;-;Dato
December;-;Desember
Delete image;-;Slett bilde
Details;-;Detaljer
Email;-;Epost
End date;-;Slutt dato
Enter the code sent to your email.;-;Skriv inn koden som ble sendt per mail.
Expire date;-;Utløpsdato
Extended Description;-;Utvidet beskrivelse
Featured Product;-;Fremhevet produkt
February;-;Februar
Fixed price;-;Fikset pris
Free shipping;-;Gratis frakt
Friday;-;Fredag
Full name;-;Hele navnet
Group;-;Gruppe
How can I help you today ?;-;Hva kan jeg hjelpe deg med?
January;-;Januar
July;-;Juli
June;-;Juni
Les mer;-;
Login;-;Logg inn
Logout;-;Logg ut
Lost your password?;-;Glemt ditt passord?
March;-;Mars
May;-;Mai
Monday;-;Mandag
My Account;-;Min konto
My name is:;-;Mitt navn er
Name;-;Navn
Name of the application;-;Antall applikasjoner
New password;-;Nytt passord
Next;-; Neste
November;-;November
Number of instances added;-;Antall av instanser lagt til
October;-;Oktober
Old password;-;Gammelt passord
Order;-;Ordre
Order Created;-; Ordre opprettet
Order date;-;Bestillings dato
Orders;-;Alle ordre
Organisation name;-;Selskapnavn
Original (hp) ;-;
Original (nm) ;-;
Other images;-;Andre bilder
Our local time is: ;-;Vår lokale tid er
Password;-;Passord
Payment;-;Betaling
Payment failed;-;Betaling feilet
Phone;-;Telefon
Place order;-;Legg inn ordre
Please enter your email address:;-;Vennligst skriv inn din epost
Please following theese steps to recover your password.;-;Vennligst følgt instruksjonen under.
Please select a shipment method.;-;Vennligst velg en forendelsemetode
Please select department;-;Velg en avdeling
Postal code;-;Postnummer
Previous;-;Forrige
Price;-;Pris
Price and plans;-;Priser og oversikter
Product count;-;Antall produkter
Recover password;-;Gjennopprett passord
Register;-;Registrer
Related products;-;Relaterte produkter
Remove;-;Fjern
Repeat password;-;Gjenta passord
Saturday;-;Lørdag
Search for a product;-;Søk etter et produkt
Send me a code;-;Send meg koden
Send message;-;Send melding
Send us mail;-;Send oss en epost
September;-;September
Set new password;-;Sett nytt passord
Shipment information;-;Forsendelse informasjon
Shipment settings;-;Betaling instillinger
Shipping;-;Utsendelse
Shipping cost;-;Fraktkostnader
Shipping price;-;
Sign up;-;Logg in
Stage 1 (hp): ;-;
Stage 1 (nm): ;-;
Stage 2 (hp): ;-;
Stage 2 (nm): ;-;
Stage 3 (hp): ;-;
Stage 3 (nm): ;-;
Start date;-;Start dato
Status;-;Status
Sunday;-;Søndag
Taxes;-;Skatter
This design is private to getshop only.;-;
This page is only available for adminsitrators;-;Denne siden er kun tilgjengelig for adminstratorer.
This page is only available for editors.;-;Denne siden er kun tilgjengelig for editorer.
This page is only available for registered users.;-;Denne siden er kun tilgjengelig for registrerte brukere
Thursday;-;Torsdag
To continue using this feature, you will need to pay, or remove the application.;-;
Top speed ;-;
Total;-;Total
Tuesday;-;Tirsdag
Update;-;Oppdater
Username / Email;-;Brukernavn / Epost
Waiting for payment;-;Venter på betaling
We host events at the following locations, click on the location to filter the calendar by location(s);-;We har events på følgende steder, trykk på stedet for å filtere kalenderen på stedet(ene)
Wednesday;-;Onsdag
Weight;-;Vekt
What's on your mind?;-;Hva ønsker du å formidle?
You are being transferred to paypal, please wait...;-;Du  blir nå overført til paypal, vennligst vent.
You are here:;-;Du er her:
You do not have any orders.;-;Du har ingen bestillinger
You do not have any products in your cart;-;Du har ingen produkter i din handlekurv
You have expired applications that requires payment.;-;
Your personal information;-;Din personlige informasjon
change;-;
course;-;
description;-;Beskrivelse
email;-;E-post
if we dont answer, please leave your email here and we will return your message asap.;-;Hvis vi ikke svarer, legg igjen en din epost, og vi vil kontakte deg så snart som mulig.
in stock;-;på lager
location;-;Sted
org;-;Firma
orgnummer;-;Org.nr.
phone;-;Mob.Tlf.
shipping;-;frakt
