###### framework ######
* Can pay with Visa/MasterCard trough PayPal;-;* Kan også betale med Visa/MasterCard igjennom PayPal.
* PayOnDelivery fee;-;Gebyr henting 
0-100 km/h;-;0-100 km/h
A confirmation email has been sent to your email.;-;En bekreftelse er sendt til din e-post.
A red theme that can be used when selling exciting things;-;Et rødt tema kan bli brukt for å selge flotte ting.
Add;-;Legg til
Add a button to your page. This button can be a add to cart button, go to page button, etc;-;Legg til en knapp på websiden din. Knapper som legg i handlekurv, gå til en annen side, osv.
Add another slide;-;Legg til en til slider
Add another slider;-;Legg inn til slider
Add another tab;-;Legg inn en til tab
Add content to slider;-;Innhold på slideren
Add google maps to your page, pin point locatins and restrict it to a given area, and even connect the locations to a given page.;-;Legg inn kart på websiden din, pin lokasjoner og begrens områdene for hvor du kan se, du kan til og med knytte opp lokasjoner mot andre websider.
Add menus to your page and administrate them. Menus are the root of all pages, adding a new menu entry is the same as creating a new page.;-;Legg til menyer og administrer dem. Menyer er selve roten til alle sidene, det å legge til et nytt meny entry er det samme som å opprette en ny side.
Add row below;-;Legg til en rad under
Add slides for carousel to mobile view;-;Legg til slidere som skal vises i mobil visning
Add spacing to grid;-;Legg til midlertidig spacing
Add text to your page with one of the best text editors on the web for manipulating text.;-;Legg inn tekst på websiden din med en av de beste tekst editorene for web.
Add this to the header or to the body to make a new login form, can be added anywhere on the page.;-;Legge denne i headeren eller på hoveddelen av siden for å lage en ny pålogginsområde. 
Add this to the page and you can allow your customers to search for products.;-;Legg til et produktsøk på siden din, og du gir deretter dine kunder mulighet til å søke opp dine produkter.
Add youtube vidoes to your page. Just search for the video you want to add and click add.;-;Legg inn youtube videor på websiden din. Bare søk etter den filmen du ønsker og trykk på legg til.
Addon type;-;Tilleggs type
Addons;-;Tilegg
Address;-;Adresse
Adult;-;Voksne
All fields are required.;-;Alle felt er påkrevd
All orders;-;Alle bestilinger
An email has been sent with a code to use in step 2.;-;En epost har blitt sendt til deg som kan benyttes i steg 2.s
Anchor;-;Anker
Application;-;Applikasjoner
Apply coupon;-;Bruk kupong
April;-;April
Attributes;-;Attributter
August;-;August
Availability;-;Tilgjengelighet
Available positions;-;Ledige plasser
Back to page;-;Tilbake til siden
Background color;-;Bakgrundsfarge
Background image / styling;-;Bakgrunnsbilde / Styling
Birth Date;-;Fødselsdato
Body title;-;Tittel
Booking;-;Booking
Booking engine name;-;Bookingengine navn
Bottom spacing;-;Nedre spacing
BrainTree is a international payment method offering VISA / MasterCard / PayPal etc. Very simple to use and gets you started with visa payment immediatly;-;BrainTree er en internasjonal betalingsmetode som eies av PayPal. De tilbyr betaling med Visa, MasterCard, PayPal, osv. Veldig enkel å bruke og gir det mulighet til å ta imot betaling online med gang.
Building your store;-;Lag din webbutikk
Button;-;Knapp
By using sisow as your payment provider, you will simply offer your customers to pay with iDeal/Visa and lots more. More information can be found at https://www.sisow.nl;-;Sisow er en nederlands betalingsmetode, bruk denne om du ønsker å tilby kundene dine iDeal
Cancel order;-;Kanselert ordre
Carousel menu;-;Karusell meny
Carousel settings;-;Instillinger for karusellen
Cart overview;-;Handlekurv oversikt
Cell phone;-;Mobil tlf
Cell settings;-;Instillinger for celle
Change password;-;Endre passord
Change to carousel mode;-;Bytt til karusellmodus
Change to row mode;-;Bytt til rad modus
