###### framework ######
* Can pay with Visa/MasterCard trough PayPal;-;* Kan også betale med Visa/MasterCard igjennom PayPal.
* PayOnDelivery fee;-;Gebyr henting 
* This is a self service check in machine. After booking you will recieve a sms and email with the code for your room.;-;Dette er en selvbetjeningsterminal hvor du kan booke deg inn. Book ditt opphold nå og motta en kode til døren.
0-100 km/h;-;0-100 km/h
10 digits required;-;10 nummer påkrevd
A confirmation email has been sent to your email.;-;En bekreftelse er sendt til din e-post.
A red theme that can be used when selling exciting things;-;Et rødt tema kan bli brukt for å selge flotte ting.
Add;-;Legg til
Add a button to your page. This button can be a add to cart button, go to page button, etc;-;Legg til en knapp på websiden din. Knapper som legg i handlekurv, gå til en annen side, osv.
Add another slide;-;Legg til en til slider
Add another slider;-;Legg inn til slider
Add another tab;-;Legg inn en til tab
Add content to slider;-;Innhold på slideren
Add coupon;-;Legg til kampanjekode
Add google maps to your page, pin point locatins and restrict it to a given area, and even connect the locations to a given page.;-;Legg inn kart på websiden din, pin lokasjoner og begrens områdene for hvor du kan se, du kan til og med knytte opp lokasjoner mot andre websider.
Add menus to your page and administrate them. Menus are the root of all pages, adding a new menu entry is the same as creating a new page.;-;Legg til menyer og administrer dem. Menyer er selve roten til alle sidene, det å legge til et nytt meny entry er det samme som å opprette en ny side.
Add more dates / repeat event;-;Legg til en ekstra dato / gjenta en hendelse
Add new user;-;Legg til en ny bruker
Add row below;-;Legg til en rad under
Add slides for carousel to mobile view;-;Legg til slidere som skal vises i mobil visning
Add spacing to grid;-;Legg til midlertidig spacing
Add text to your page with one of the best text editors on the web for manipulating text.;-;Legg inn tekst på websiden din med en av de beste tekst editorene for web.
Add this account to the event;-;Legg til denne brukeren på eventet
Add this to the header or to the body to make a new login form, can be added anywhere on the page.;-;Legge denne i headeren eller på hoveddelen av siden for å lage en ny pålogginsområde. 
Add this to the page and you can allow your customers to search for products.;-;Legg til et produktsøk på siden din, og du gir deretter dine kunder mulighet til å søke opp dine produkter.
Add youtube vidoes to your page. Just search for the video you want to add and click add.;-;Legg inn youtube videor på websiden din. Bare søk etter den filmen du ønsker og trykk på legg til.
Addons;-;Tilegg
Address;-;Adresse
Adult;-;Voksne
Alias;-;Alias
All;-;Alle
All fields are required.;-;Alle felt er påkrevd
All orders;-;Alle bestilinger
All products;-;Alle produkter
All the time;-;Hele tiden
Already booked?;-;Allerede booket?
Already signed up;-;Allerede registrert
Amount to pay;-;Beløp å betale
An email has been sent with a code to use in step 2.;-;En epost har blitt sendt til deg som kan benyttes i steg 2.s
Anchor;-;Anker
Application;-;Applikasjoner
Apply coupon;-;Bruk kupong
April;-;April
Are you sure you want to toggle as garageleader?;-;Er du sikker på at du ønsker å skru av/på firmaeier?
Attributes;-;Attributter
August;-;August
Availability;-;Tilgjengelighet
Available;-;Tilgjengelig
Available positions;-;Ledige plasser
Available spots;-;Antall kursplasser
Available when;-;Tilgjengelig når
Avg.;-;Gj.snitt
Avg.<br>price;-;Gjsnitt<br>pris
Back to page;-;Tilbake til siden
Background color;-;Bakgrundsfarge
Background image / styling;-;Bakgrunnsbilde / Styling
Best deal;-;Beste prisen
Birth Date;-;Fødselsdato
Body title;-;Tittel
Book;-;Bestill
Book a stay;-;Book et opphold
Book your stay now;-;Book ditt opphold nå
