###### framework ######
* Can pay with Visa/MasterCard trough PayPal;-;* Kan også betale med Visa/MasterCard igjennom PayPal.
* PayOnDelivery fee;-;Gebyr henting 
0-100 km/h;-;0-100 km/h
A confirmation email has been sent to your email, and your storage room has been reserved. Please note that the storage room might not be final and could be changed to a different one with the same size if needed.;-;En bekreftelses epost har blitt sendt til din epost og din bod har blitt reservert. Husk at boden din kan bli endret til en annen en med samme størrelse ved utlevering.
A confirmation email has been sent to your email.;-;En bekreftelse er sendt til din e-post.
A confirmation email has been sent to your email. Enjoy your stay at {hotel}.;-;En bekreftelse er sendt til din e-post. Ha et hyggelig opphold hos {hotel}.
A red theme that can be used when selling exciting things;-;Et rødt tema kan bli brukt for å selge flotte ting.
Add a room;-;Legg til et rom
Add to cart;-;Legg i handlekurv
Additional contact data;-;Ekstra kontaktinformasjon
Additional contact information;-;Ekstra kontaktinformasjon
Address;-;Adresse
All fields are required;-;Alle felt er påkrevd
All fields are required, please fill in the fields in red.;-;Alle felt er påkrevd, vennligst fyll ut felter i rødt.
All fields are required.;-;Alle felt er påkrevd
All orders;-;Alle bestilinger
An email has been sent to you with the confirmation code.;-;En godkjennings kode er sendt til din epost.
Application;-;Applikasjoner
Apply coupon;-;Bruk kupong
April;-;April
August;-;August
Available positions;-;Ledige plasser
BOOK A ROOM AT;-;BOOK ET ROM HOS
Birth Date;-;Fødselsdato
Birth date;-;Fødselsdato
Booked time periode;-;Booket tidsperiode
Booking;-;Påmelding
Building your store;-;Lag din webbutikk
Button;-;Knapp
Buy;-;Kjøp
By calendar;-;Som kalendar
By list;-;Som Liste
By using sisow as your payment provider, you will simply offer your customers to pay with iDeal/Visa and lots more. More information can be found at https://www.sisow.nl;-;Sisow er en nederlands betalingsmetode, bruk denne om du ønsker å tilby kundene dine iDeal
CHECK IN;-;SJEKK INN
CHECK OUT;-;SJEKK UT
CONTINUE;-;FORTSETT
COUNT;-;ANTALL
Campaign code;-;Kampanjekode
Cancel order;-;Kanselert ordre
Canceled;-;Kanselert
Candidate name;-;Navn
Cart overview;-;Handlekurv oversikt
Cell phone;-;Mobil tlf
Change password;-;Endre passord
Changes has been saved!;-;Innstillingene har blitt lagret!
Chat with us;-;Chat med oss
Check availability and continue;-;Sjekk tilgjengelighet og fortsett
Checkout;-;Utsjekking
City;-;By
Cleaning 49,- each clean;-;Vask 49,- per gang.
Click next to select shipping options;-;Trykk neste for å velge en betalings metode
Company;-;Selskap
Company name;-;Firmanavn
Complete the order;-;Fullfør reservasjon
Completed;-;Gjennomført
Confirm order;-;Bekreft ordre
Contact information;-;Kontakt informasjon
Contact information related to the booking event;-;Kontakt informasjon relatert til din booking
Continue;-;Fortsett
Continue to payment;-;Fortsett til betaling
Cookies are being stored;-;Cookier blir lagret
Country;-;Land
Coupon;-;Kupong
Coupon discount;-;Kupong avslag
Current users added to this booking;-;Brukere som er lagt til
Customer information;-;Kunde detaljer
Date;-;Dato
Day;-;Dag
Dear {name};-;Kjære {name}
December;-;Desember
Delete image;-;Slett bilde
Did not find the specified company, please check your company number;-;Fant ikke det angitte firmaet, vennligst sjekk organisasjonret
Disploma is disabled;-;Diploma er deaktivert
Download as pdf;-;Last ned som PDF
Download ebill;-;Last ned ebill
END;-;SLUTT
Email;-;Epost
