###### 900e5f6b_4113_46ad_82df_8dafe7872c99 (CartManager) ######
Cart overview;-;Handlekurv oversikt
Checkout;-;Utsjekking
Click next to select shipping options;-;Trykk neste for å velge en betalings metode
Confirm order;-;Bekreft ordre
Failed;-;Feilet
I agree to the terms and conditions;-;Jeg godtar bruksvilkårene
Invalid email address;-;Ugyldig epost adresse
Invalid payment method;-;Ugyldig betalings metode
Password missmatch;-;Passordene stemmer ikke oversens
Please select a payment method.;-;Vennligst veng en betalingsmetode
Please select a valid payment method;-;Vennligst velg en gyldig betalings metode.
Registration details;-;Registrerings detaljer.
Shipping price;-;Forendelse pris
The email already exists, please log on to continue.;-;Eposten eksisterer allerede, vennligst logg på for å fortsette.
The passwords does not match.;-;Passordet stemmer ikke overens.
Total;-;Total
Use a different email;-;Bruk en annen epost
Was not able to get payment methods, please check your postcode;-;Klarte ikke å oppdrive betalings metoder, vennligst sjekk ditt postnummer.
read;-;les


###### 2afb045b_fa01_4398_8582_33f212bb8db8 (Chat) ######
Chat with us;-;Chat med oss
How can I help you today ?;-;Hva kan jeg hjelpe deg med?
Our local time is:;-;Vår lokale tid er
Please select a user in the left menu;-;Vennligst velg en bruker fra venstre meny.
You need to select at least one to send back message to;-;Du må velge minium en som du kan sende en melding til.
if we dont answer, please leave your email here and we will return your message asap.;-;Hvis vi ikke svarer, legg igjen en din epost, og vi vil kontakte deg så snart som mulig.


###### df435931_9364_4b6a_b4b2_951c90cc0d70 (Login) ######
An email has been sent to you with the confirmation code.;-;En godkjennings kode er sendt til din epost.
Email sent;-;Epost sendt
Enter the code sent to your email.;-;Skriv inn koden som ble sendt per mail.L
Login;-;Logg inn
Logout;-;Logg ut
Lost your password?;-;Glemt ditt passord?
My Account;-;Min konto
Orders;-;Alle ordre
Password cannot be empty;-;Passordet kan ikke være tomt.
Password does not match, please re enter password;-;Passordet stemmer ikke oversens, prøv på nytt.
Password has been successfully updated;-;Passordet har blitt oppdatert.
Password has been updated;-;Passordet har blitt oppdatert.
Please enter your email address:;-;Vennligst skriv inn din epost
Please following theese steps to recover your password.;-;Vennligst følgt instruksjonen under.
Recover password;-;Gjennopprett passord
Send me a code;-;Send meg koden


###### 626ff5c4_60d4_4faf_ac2e_d0f21ffa9e87 (Search) ######
Search for a product;-;Søk etter et produkt


###### framework ######
A red theme that can be used when selling exciting things;-;Et rødt tema kan bli brukt for å selge flotte ting.
Add to cart;-;Legg i handlekurv
Address;-;Adresse
Buy;-;Kjøp
Canceled;-;Kanselert
Change password;-;Endre passord
City;-;By
Company;-;Selskap
Completed;-;Gjennomført
Continue;-;Fortsett
Cookies are being stored;-;Cookier blir lagret
Delete image;-;Slett bilde
Email;-;Epost
Featured Product;-;Fremhevet produkt
Free shipping;-;Gratis frakt
Full name;-;Hele navnet
Name;-;Navn
New message;-;Ny melding
New password;-;Nytt passord
Next;-; Neste
Order Created;-; Ordre opprettet
Password;-;Passord
Payment;-;Betaling
Payment failed;-;Betaling feilet
Phone;-;Telefon
Place order;-;Legg inn ordre
Please check your delivery options.;-;Vennligst sjekk dine leveringsmetoder.
Please select department;-;Velg en avdeling
Postal code;-;Postnummer
Previous;-;Forrige
Price;-;Pris
Related products;-;Relaterte produkter
Reminder;-;Påminnelse
Remove;-;Fjern
Repeat password;-;Gjenta passord
Send message;-;Send melding
Send us mail;-;Send oss en epost
Sorry;-;Beklager
Success;-;Success
Terms and Conditions;-;Bruksvilkår
Thank you for your order.;-;Takk for din bestilling.
This page is only available for adminsitrators;-;Denne siden er kun tilgjengelig for adminstratorer.
This page is only available for editors.;-;Denne siden er kun tilgjengelig for editorer.
This page is only available for registered users.;-;Denne siden er kun tilgjengelig for registrerte brukere
To be able to serve you we need to store a tiny amount of data about your browser. An identification id is being generated and added to your web browser. This allows us to track you for a two hours periode while you are navigating this site. This data is anonymous and are only being used to identify your web browser and not you as a person.;-;For at det skal være mulig bruke denne web siden må vi lagre en liten bit av data på din nettleser. Dette er en identifikasjons id som gjør det mulig å identifisere deg som en bruker mens du surfer på denne siden. Denne dataen blir lagret i 20 timer og er 100% anonym.
Update;-;Oppdater
Username / Email;-;Brukernavn / Epost
Waiting for payment;-;Venter på betaling
Weight;-;Vekt
What's on your mind?;-;Hva ønsker du å formidle?
Wrong delivery method;-;Feil forsendelses metode.
You do not have any products in your cart;-;Du har ingen produkter i din handlekurv
email;-;E-post
location;-;Sted
login;-;logg inn


###### 098bb0fe_eb51_42c6_9fbb_dadb7b52dd56 (Shipper) ######
