###### framework ######
* Can pay with Visa/MasterCard trough PayPal;-;* Kan også betale med Visa/MasterCard igjennom PayPal.
* PayOnDelivery fee;-;Gebyr henting 
0-100 km/h;-;0-100 km/h
A red theme that can be used when selling exciting things;-;Et rødt tema kan bli brukt for å selge flotte ting.
Add to cart;-;Legg i handlekurv
Address;-;Adresse
All fields are required;-;Alle felt er påkrevd
All fields are required.;-;Alle felt er påkrevd
All orders;-;Alle bestilinger
An email has been sent to you with the confirmation code.;-;En godkjennings kode er sendt til din epost.
Application;-;Applikasjoner
Apply coupon;-;Bruk kupong
April;-;April
August;-;August
Available positions;-;Ledige plasser
Birth Date;-;Bursdag
Booking;-;Påmelding
Buy;-;Kjøp
By using sisow as your payment provider, you will simply offer your customers to pay with iDeal/Visa and lots more. More information can be found at https://www.sisow.nl;-;Sisow er en nederlands betalingsmetode, bruk denne om du ønsker å tilby kundene dine iDeal
Cancel order;-;Kanselert ordre
Canceled;-;Kanselert
Cart overview;-;Handlekurv oversikt
Cell phone;-;Mobil tlf
Change password;-;Endre passord
Changes has been saved!;-;Innstillingene har blitt lagret!
Chat with us;-;Chat med oss
Checkout;-;Utsjekking
City;-;By
Click next to select shipping options;-;Trykk neste for å velge en betalings metode
Company;-;Selskap
Completed;-;Gjennomført
Confirm order;-;Bekreft ordre
Continue;-;Fortsett
Cookies are being stored;-;Cookier blir lagret
Country;-;Land
Coupon;-;Kupong
Coupon discount;-;Kupong avslag
Customer information;-;Kunde detaljer
Date;-;Dato
December;-;Desember
Delete image;-;Slett bilde
Did not find the specified company, please check your company number;-;Fant ikke det angitte firmaet, vennligst sjekk organisasjonret
Download ebill;-;Last ned ebill
Email;-;Epost
Email sent;-;Epost sendt
End date;-;Slutt dato
Enter organisation number and this will be filled out automatically;-;Fyll inn organisasjonsnret og denne boksen vil bli fylt ut automatisk
Enter the code sent to your email.;-;Skriv inn koden som ble sendt per mail.L
Failed;-;Feilet
Featured Product;-;Fremhevet produkt
February;-;Februar
Fixed price;-;Fast pris
Free shipping;-;Gratis frakt
Friday;-;Fredag
Full name;-;Hele navnet
Got a coupon from use? Apply it and get discount.;-;Har du en kupong? bruk den her
Group;-;Gruppe
How can I help you today ?;-;Hva kan jeg hjelpe deg med?
I agree to the terms and conditions;-;Jeg godtar bruksvilkårene
I am sorry, but all fields are required before sending a message.;-;Beklager, men alle felt må fylles ut før du sender en melding.
Invalid email address;-;Ugyldig epost adresse
Invalid payment method;-;Ugyldig betalings metode
Invoice email;-;Epost Teknisk Leder
InvoicePayment;-;Faktura
January;-;Januar
July;-;Juli
June;-;Juni
Les mer;-;Les mer
Loading data... please wait;-;Laster, vennligst vent...
Login;-;Logg inn
Logout;-;Logg ut
Lost your password?;-;Glemt ditt passord?
March;-;Mars
May;-;Mai
Menu;-;Meny
Message;-;Melding
Message from a customer;-;Melding fra en kunde
Monday;-;Mandag
More information;-;Mer informasjon
My Account;-;Min konto
My name is:;-;Mitt navn er
Name;-;Navn
New message;-;Ny melding
New password;-;Nytt passord
Next;-; Neste
November;-;November
Number of instances added;-;Antall av instanser lagt til
October;-;Oktober
Old password;-;Gammelt passord
Order;-;Ordre
Order Created;-; Ordre opprettet
Order date;-;Bestillings dato
Order sent;-;Ordre sent
Orders;-;Alle ordre
