0-100 km/h ;-;
A red theme that can be used when selling exciting things;-;
Add to cart;-;Lisää ostoskoriin
Address;-;Osoite
All orders;-;Kaikki tilaukset
Application;-;
Birth Date;-;Syntymäaika
Cancel order;-;Peruuta tilaus
Canceled;-;Peruttu
Cart overview;-;
Cell phone;-;Matkapuhelin
Change password;-;Vaihta salasanaa
Chat with us;-;Chattaa meille
Checkout;-;
City;-;Kaupunki
Click here to edit the text.;-;
Click next to select shipping options;-;
Completed;-;Valmis
Confirm order;-;Vahvista tilaus
Count;-;
Customer information;-;Asiakastiedot
Date;-;
Delete image;-;
Delete product;-;
Details;-;
Email;-;Sähköposti
End date;-;
Enter the code sent to your email.;-;Syötä koodi, mikä lähetettiin sinulle sähköpostiin
Expire date;-;
Extended Description;-;Laajennettu kuvaus
Fixed price;-;Kiinteä hinta
Full name;-;Koko nimi
Group;-;
How can I help you today ?;-;Kuinka voin auttaa tänään?
Les mer;-;
Login;-;Sisään kirjautuminen
Logout;-;Ulos kirjautuminen
Lost your password?;-;Salasana hukassa?
My Account;-;Minun tili
My name is:;-;Minun nimeni on:
Name;-;
Name of the application;-;
New password;-;Uusi salasana
Next;-;Seuraava
Number of instances added;-;
Old password;-;Vanha salasana
Order;-;Tilaus
Order Created;-;Tilaus luotu
Order date;-;Tilauksen päiväys
Orders;-;Tilaukset
Organisation name;-;Yrityksen nimi
Original (hp) ;-;
Original (nm) ;-;
Other images;-;
Our local time is: ;-;
Password;-;Salasana
Payment;-;
Payment failed;-;Maksu epäonnistui
Phone;-;Puhelin
Place order;-;Laita tilaus
Please enter your email address:;-;Olkaa hyvä ja kirjoittakaa sähköpostiosoitteenne
Please following theese steps to recover your password.;-;Olkaa hyvä ja seurakaa näitä ohjeita salasanan palauttamiseksi
Please select a shipment method.;-;Olkaa hyvä ja valitsekaa toimitustapa
Please select department;-;
Postal code;-;Postinumero
Previous;-;Edellinen
Price;-;Hinta
Price and plans;-;
Product count;-;
Recover password;-;Palauta salasana
Register;-;Rekisteröidy
Related products;-;Vastaavat tuotteet
Remove;-;Poista
Repeat password;-;Toista salasana
Search for a product;-;Etsi tuote
Send me a code;-;Lähetä minulle koodi
Send message;-;Lähetä viesti
Send us mail;-;
Set new password;-;Luo uusi salasana
Setup product variations;-;
Shipment information;-;Toimitusehdot
Shipment settings;-;
Shipping;-;Toimitus
Shipping cost;-;
Shipping price;-;
Sign up;-;
Stage 1 (hp): ;-;
Stage 1 (nm): ;-;
Stage 2 (hp): ;-;
Stage 2 (nm): ;-;
Stage 3 (hp): ;-;
Stage 3 (nm): ;-;
Start date;-;
Status;-;
Taxes;-;Verot
This design is private to getshop only.;-;
This page is only available for adminsitrators;-;Tämä sivu on saattavilla ainoastaan pääkäyttäjälle.
This page is only available for editors.;-;Tämä sivu on saattavilla ainoastaan toimittajalle
This page is only available for registered users.;-;Tämä sivu on saattavilla ainoastaan rekisteröityille käyttäjille
To continue using this feature, you will need to pay, or remove the application.;-;
Top speed ;-;
Total;-;
Update;-;Päivitys
Upload image;-;
Username / Email;-;Käyttäjätunnus / Sähköposti
Waiting for payment;-;Odotettaan maksua
Weight;-;
What's on your mind?;-;
You are being transferred to paypal, please wait...;-;
You are here:;-;Olet tässä:
You do not have any orders.;-;Sinulla ei ole tilauksia
You do not have any products in your cart;-;Ostoskorisi on tyhjä
You have expired applications that requires payment.;-;
Your personal information;-;Sinun henkilökohtaiset tiedot
change;-;
course;-;
email;-;
gram;-;
help;-;
if we dont answer, please leave your email here and we will return your message asap.;-;
in stock;-;Varastossa
org;-;
orgnummer;-;
phone;-;
