###### framework ######
Address;-;Osoite
All orders;-;Kaikki tilaukset
Birth Date;-;Syntymäaika
Cancel order;-;Peruuta tilaus
Cell phone;-;Matkapuhelin
Change password;-;Vaihta salasanaa
Chat with us;-;Chattaa meille
City;-;Kaupunki
Completed;-;Valmis
Confirm order;-;Vahvista tilaus
Customer information;-;Asiakastiedot
Email;-;Sähköposti
Enter the code sent to your email.;-;Syötä koodi, mikä lähetettiin sinulle sähköpostiin
Fixed price;-;Kiinteä hinta
Full name;-;Koko nimi
How can I help you today ?;-;Kuinka voin auttaa tänään?
Logout;-;Ulos kirjautuminen
Lost your password?;-;Salasana hukassa?
My name is:;-;Minun nimeni on:
New password;-;Uusi salasana
Next;-;Seuraava
Old password;-;Vanha salasana
Order;-;Tilaus
Organisation name;-;Yrityksen nimi
Password;-;Salasana
Payment failed;-;Maksu epäonnistui
Phone;-;Puhelin
Place order;-;Laita tilaus
Please enter your email address:;-;Olkaa hyvä ja kirjoittakaa sähköpostiosoitteenne
Please following theese steps to recover your password.;-;Olkaa hyvä ja seurakaa näitä ohjeita salasanan palauttamiseksi
Postal code;-;Postinumero
Previous;-;Edellinen
Price;-;Hinta
Recover password;-;Palauta salasana
Register;-;Rekisteröidy
Repeat password;-;Toista salasana
Search for a product;-;Etsi tuote
Send me a code;-;Lähetä minulle koodi
Send message;-;Lähetä viesti
Set new password;-;Luo uusi salasana
Shipment information;-;Toimitusehdot
Shipping;-;Toimitus
Taxes;-;Verot
Update;-;Päivitys
Username / Email;-;Käyttäjätunnus / Sähköposti
You are here:;-;Olet tässä:
You do not have any products in your cart;-;Ostoskorisi on tyhjä
Your personal information;-;Sinun henkilökohtaiset tiedot


