0-100 km/h ;-;
A red theme that can be used when selling exciting things;-;
Add to cart;-;Lisää ostoskoriin
Address;-;Osoite
All orders;-;Kaikki tilaukset
An elegant and slick design that is suitable for most of the webshops.;-;
Birth Date;-;Syntymäaika
Buy;-;Osta
Cancel order;-;Peruuta tilaus
Canceled;-;Peruttu
Cell phone;-;Matkapuhelin
Change password;-;Vaihta salasanaa
Chat with us;-;Chattaa meille
City;-;Kaupunki
Click here to edit the text.;-;
Completed;-;Valmis
Confirm order;-;Vahvista tilaus
Customer information;-;Asiakastiedot
Email;-;Sähköposti
Enter the code sent to your email.;-;Syötä koodi, mikä lähetettiin sinulle sähköpostiin
Extended Description;-;Laajennettu kuvaus
Fixed price;-;Kiinteä hinta
Full name;-;Koko nimi
How can I help you today ?;-;Kuinka voin auttaa tänään?
If you like that the webshop fills the screen widly, then you should use this design.;-;
Login;-;Sisään kirjautuminen
Logout;-;Ulos kirjautuminen
Lost your password?;-;Salasana hukassa?
My Account;-;Minun tili
My name is:;-;Minun nimeni on:
Name;-;
New password;-;Uusi salasana
Next;-;Seuraava
Old password;-;Vanha salasana
Order;-;Tilaus
Order Created;-;Tilaus luotu
Order date;-;Tilauksen päiväys
Orders;-;Tilaukset
Organisation name;-;Yrityksen nimi
Original (hp) ;-;
Original (nm) ;-;
Other images;-;
Our local time is: ;-;
Overview;-;Yhteenveto
Password;-;Salasana
Payment failed;-;Maksu epäonnistui
Phone;-;Puhelin
Place order;-;Laita tilaus
Please enter your email address:;-;Olkaa hyvä ja kirjoittakaa sähköpostiosoitteenne
Please following theese steps to recover your password.;-;Olkaa hyvä ja seurakaa näitä ohjeita salasanan palauttamiseksi
Please select a shipment method.;-;Olkaa hyvä ja valitsekaa toimitustapa
Postal code;-;Postinumero
Previous;-;Edellinen
Price;-;Hinta
Proceed to checkout;-;Siirry kassalle
Products;-;Tuotteet
Recover password;-;Palauta salasana
Register;-;Rekisteröidy
Related products;-;Vastaavat tuotteet
Remove;-;Poista
Repeat password;-;Toista salasana
Search for a product;-;Etsi tuote
Send me a code;-;Lähetä minulle koodi
Send message;-;Lähetä viesti
Set new password;-;Luo uusi salasana
Shipment information;-;Toimitusehdot
Shipping;-;Toimitus
Shopping cart;-;Ostoskori
Sign up;-;
Stage 1 (hp): ;-;
Stage 1 (nm): ;-;
Stage 2 (hp): ;-;
Stage 2 (nm): ;-;
Stage 3 (hp): ;-;
Stage 3 (nm): ;-;
Taxes;-;Verot
This design is private to getshop only.;-;
This page is only available for adminsitrators;-;Tämä sivu on saattavilla ainoastaan pääkäyttäjälle.
This page is only available for editors.;-;Tämä sivu on saattavilla ainoastaan toimittajalle
This page is only available for registered users.;-;Tämä sivu on saattavilla ainoastaan rekisteröityille käyttäjille
Title;-;Otsikko
Top speed ;-;
Update;-;Päivitys
Upload image;-;
Username / Email;-;Käyttäjätunnus / Sähköposti
Waiting for payment;-;Odotettaan maksua
You are here:;-;Olet tässä:
You do not have any orders.;-;Sinulla ei ole tilauksia
You do not have any products in your cart;-;Ostoskorisi on tyhjä
Your address;-;Sinun osoite
Your personal information;-;Sinun henkilökohtaiset tiedot
course;-;
email;-;
if we dont answer, please leave your email here and we will return your message asap.;-;
in stock;-;Varastossa
org;-;
orgnummer;-;
phone;-;
