###### framework ######
Add to cart;-;Lisää ostoskoriin
Address;-;Osoite
All orders;-;Kaikki tilaukset
Birth Date;-;Syntymäaika
Cancel order;-;Peruuta tilaus
Canceled;-;Peruttu
Cell phone;-;Matkapuhelin
Change password;-;Vaihta salasanaa
Chat with us;-;Chattaa meille
City;-;Kaupunki
Completed;-;Valmis
Confirm order;-;Vahvista tilaus
Customer information;-;Asiakastiedot
Email;-;Sähköposti
Enter the code sent to your email.;-;Syötä koodi, mikä lähetettiin sinulle sähköpostiin
Extended Description;-;Laajennettu kuvaus
Fixed price;-;Kiinteä hinta
Full name;-;Koko nimi
How can I help you today ?;-;Kuinka voin auttaa tänään?
Login;-;Sisään kirjautuminen
Logout;-;Ulos kirjautuminen
Lost your password?;-;Salasana hukassa?
My Account;-;Minun tili
My name is:;-;Minun nimeni on:
New password;-;Uusi salasana
Next;-;Seuraava
Old password;-;Vanha salasana
Order;-;Tilaus
Order Created;-;Tilaus luotu
Order date;-;Tilauksen päiväys
Orders;-;Tilaukset
Organisation name;-;Yrityksen nimi
Password;-;Salasana
Payment failed;-;Maksu epäonnistui
Phone;-;Puhelin
Place order;-;Laita tilaus
Please enter your email address:;-;Olkaa hyvä ja kirjoittakaa sähköpostiosoitteenne
Please following theese steps to recover your password.;-;Olkaa hyvä ja seurakaa näitä ohjeita salasanan palauttamiseksi
Postal code;-;Postinumero
Previous;-;Edellinen
Price;-;Hinta
Recover password;-;Palauta salasana
Register;-;Rekisteröidy
Related products;-;Vastaavat tuotteet
Remove;-;Poista
Repeat password;-;Toista salasana
Search for a product;-;Etsi tuote
Send me a code;-;Lähetä minulle koodi
Send message;-;Lähetä viesti
Set new password;-;Luo uusi salasana
Shipment information;-;Toimitusehdot
Shipping;-;Toimitus
Taxes;-;Verot
This page is only available for adminsitrators;-;Tämä sivu on saattavilla ainoastaan pääkäyttäjälle.
This page is only available for editors.;-;Tämä sivu on saattavilla ainoastaan toimittajalle
This page is only available for registered users.;-;Tämä sivu on saattavilla ainoastaan rekisteröityille käyttäjille
Update;-;Päivitys
Username / Email;-;Käyttäjätunnus / Sähköposti
Waiting for payment;-;Odotettaan maksua
You are here:;-;Olet tässä:
You do not have any orders.;-;Sinulla ei ole tilauksia
You do not have any products in your cart;-;Ostoskorisi on tyhjä
Your personal information;-;Sinun henkilökohtaiset tiedot
in stock;-;Varastossa


