###### framework ######
Course materials / computers;-;Förevisningsmateriel/datorer
Coursediplom;-;Kursintyg
Create new account;-;Skapa nytt konto
Deffered;-;Inställd
Event;-;Kurs
Event materials ordered;-;Kursmaterial beställt
Find the company you work for;-;Hitta ditt företag
Forgot password?;-;Glömt lösenord
Learningobject;-;Praktikobjekt
Lunch;-;Fika/lunch
Pens;-;Pennor
Place;-;Ort
Room booked;-;Lokal bokad
Telefonnr må være 10 siffer;-;Mobilnr måste vara 10 siffror 
Thank you for your order, a mail has been sent with more information.;-;Tack för din anmälan. Ett email har skickats till dig med mer information.
You have to login to continue;-;Du måste logga in för att fortsätta
Your personal information has been updated.;-;Din personliga information har uppdaterats
free_positions;-;Lediga platser
no_activites;-;Inga aktiviteter denna dag
start_time;-;Starttid:


