###### framework ######
Course materials / computers;-;Förevisningsmateriel/datorer
Coursediplom;-;Kursintyg
Deffered;-;Inställd
Event;-;Kurs
Event materials ordered;-;Kursmaterial beställt
Learningobject;-;Praktikobjekt
Lunch;-;Fika/lunch
Pens;-;Pennor
Place;-;Ort
Room booked;-;Lokal bokad
Thank you for your order, a mail has been sent with more information.;-;Tack för din anmälan. Ett email har skickats till dig med mer information.
free_positions;-;Lediga platser
no_activites;-;Inga aktiviteter denna dag
start_time;-;Starttid:


