(cloned);-;
1. Download the synchronization program;-;
2. Create an application;-;2. Maak de applicatie aan.
3. The application will automatically be synched to your own computer.;-;3. De applicatie wordt automatisch gesynchroniseerd met je computer.
4. Add the application wherever you want it.;-;4. Voeg de applicatie toe eender waar je wil
5. Modify the code locally on your computer.;-;5. Pas de code aan lokaal op je computer
6. Reload the page and see it has been updated.;-;6. Refresh de pagina en zie de update.
A content manager allows you to add content to whatever page you would like to add content to. It supports text, images, and even basic HTML, its like word for web.;-;Een content manager staat je toe inhoud toe te voegen op eender welke pagina. Het ondersteunt tekst, afbeeldingen, html. Vergelijkbaar met Word.
A description to the image;-;Een beschrijving voor de afbeelding.
A news application makes you push news to your WebShop. And share to subscribers and push to facebook if the Facebook application has been added.;-;Een nieuws applicatie om nieuws op je webwinkel te plaatsen. Share het nieuws met nieuwsbrief leden of deel het via facebook, als je de Facebook app hebt toegevoegd.
A public application is available for everyone to use.;-;Een publieke applicate is door iedereen te gebruiken
A quick tip; when the mouse is hovering the image, you will see a settings box where you can configure the image.;-;
A single users browsing activity.;-;Een unieke bezoeker surfactiviteit
A singleton application can also be used for configuration under settings.;-;Een enkele applicatie kan geconfigureerd worden onder settings
A singleton application is a application that can only be added once to each store;-;Een enkele applicatie kan eenmalig toegevoegd worden aan uw webwinkel
A standalone application is not rendered into a page but as a stand alone application.;-;Een enkele applicatie is niet gerenderd in een pagina maar als een aparte applicatie
A text area will be shown when you click on the text you want to edit.;-;Een tekst veld verschijnt als je op de tekst klikt die je wil aanpassen
A topmenu enables you to display top menu entries;-;Een hoofdmenu maakt het mogelijk menu items toe te voegen
About app management!;-;Over app management
About this attribute group:;-;Over deze attributen groep:
Accessed when;-;Wanneer geopenend
Action;-;Actie
Activate Deepfreeze;-;
Activity;-;Activiteit
Add;-;Toevoegen
Add Menu entry;-;Voeg menu link toe
Add a new boundary;-;Voeg nieuwe grens toe
Add a new marker;-;Voeg nieuwe markering toe
Add a product to a page, add description, price, title, and other attributes. And you are ready to start selling the product. Combine it with a left menu, a category list to create a flexible and powerful webshop.;-;Voeg een product, een omschrijving, prijs en titel toe aan een pagina, en je bent klaar om een product te verkopen. Combineer het met een menu link, een categorie lijst om een Flexibele en professionele webwinkel te bekomen.
Add additional stores that should have access to this application (comma seperated);-;Voeg meedere webwinkels toe die toegang hebben tot deze applicatie (komma gescheiden)
Add an image by clicking the button below to start your image upload progress.;-;
Add images to the product;-;
Add new;-;Voeg nieuw toe
Add sub entry;-;Voeg sub titel toe
Add this application and get started adding content to your page.;-;Voeg deze applicatie toe en start met toevoegen van inhoud aan je pagina.
