###### 04259325_abfa_4311_ab81_b89c60893ce1 (Reporting) ######
A single users browsing activity.;-;Een unieke bezoeker surfactiviteit
Accessed when;-;Wanneer geopenend
Action;-;Actie
Activity;-;Activiteit
Additional info;-;Meer info
All page views listed;-;Lijst van pageviews
Anonymous user;-;Anonieme gebruiker
Click on the icon in the top admin menu under category More to gain access to your reporting page.;-;Klik op het icon in het top beheer menu onder ‘Meer’ voor je report pagina te bekijken.
Connected;-;Aangesloten
First Page;-;Eerste pagina
History;-;Geschiedenis
Keep track of your products, orders, pages, etc with this application. Generate reports on a hourly, daily, weekly and monthly basis.;-;Hou je producten, bestellingen, pagina’s,… bij met deze applicatie. Maak rapporten per uur, dagelijk, wekelijks en maandelijks.
Method;-;Methode
Minimum activity;-;Minimum activiteit
No orders where found for this time range.;-;Geen bestellingen gevonden voor deze tijdzone
No page views where found for this time range.;-;Geen pageviews gevonden voor deze tijdzone
No products where found for this time range.;-;Geen producten gevonden voor deze tijdzone
No traffic where found for this time range.;-;Geen bezoekers gevonden voor deze tijdzone
No users where found for this time range.;-;Geen gebruiksers gevonden voor deze tijdzone
Number of products;-;Aantal producten
Number of views;-;Aantal views:
Orders added;-;Bestellingen toegevoegd
Orders created summary;-;Aangemaakte bestellingen samenvatting
Overall;-;Algemeen
Page view summary;-;Pagina bezoekers overzicht
Page views;-;Page views
Product views;-;Product views
Push the create application button to get you started.;-;Klik ‘maak applicatie aan’ om te starten.
Set date;-;Stel datum in
Total orders registered;-;Totaal van geregistreerde bestellingen
Total page views;-;Totaal pageviews
Total product views;-;Totaal product views
Total users created;-;Totaal users aangemaakt
Total views;-;Totaal views
Username;-;Gebruikersnaam
Users created;-;User aangemaakt
Viewed when;-;Wanneer bekeken?
When;-;Wanneer
unique visitors found in total.;-;Unieke bezoekers in total.


###### 900e5f6b_4113_46ad_82df_8dafe7872c99 (CartManager) ######
Cart (%s);-;Winkelwagen
Thank you for your order.;-;Bedankt voor de bestelling


###### 2afb045b_fa01_4398_8582_33f212bb8db8 (Chat) ######
Answering your customers questions, means more sale. By adding this excellent chat application, you can answer on request at any time from you mobile devices or your stationary computer.;-;Beantwoorden van klanten vragen, betekent stijgende verkoop. Door deze chat applicatie toe te voegen, kan je ten alle tijde vragen van je klanten via pc of smartphone beantwoorden.
Chat;-;Chat
Please select someone to chat with at the right side;-;Klik iemand aan om mee te chatten


###### fb076580_c7df_471c_b6b7_9540e4212441 (OpenSRS) ######
Additional domain names;-;Bijkomende domeinnamen
Contact information;-;Contact informatie
Domain name;-;Domeinnaam
is not available, please try another one.;-;Is niet verkrijgbaar, gelieve een ander te proberen.


###### e2554f70_ecdb_47a6_ba37_79497ea65986 (CreateStore) ######
Create shop;-;Maak een webwinkel aan
The address is already taken or invalid.;-;Dit adres is al gebruikt of niet geldig.
Warning. you are not connected as a partner yet, please contact getshop support!;-;Opgelet, je bent nog geen aangesloten partner. Neem contact op!


###### df435931_9364_4b6a_b4b2_951c90cc0d70 (Login) ######
Reset code is;-;Reset code is
Your reset code;-;Reset code


###### 00d8f5ce_ed17_4098_8925_5697f6159f66 (LeftMenu) ######
Add Menu entry;-;Voeg menu link toe
Add sub entry;-;Voeg sub titel toe
Enter an address to link this to;-;Typ een emailadres om deze te linken
Get started building yourself a left / right menu, you can do it by adding this application!<br><br>This menu support subentries and hardlinking, and for each entry a page is created where you can add products / other applications.;-;Bouw zelf een linker / rechter menu, door deze applicatie toe te voegen. Dit menu ondersteund subtekst en hardlinking. Voor elke input wordt een pagina aangemaakt waar je Producten en andere categorieën kan toevoegen.
Hardlink;-;Hardlink
Hardlink configuration for menu entry;-;Hardlink configuratie voor menu tekst
Left Menu;-;Linker menu
Link to menu;-;Link naar menu
Menu hardlink for;-;Menu hardlink voor
Remove icon;-;Verwijder icoon
Remove image;-;Verwijder afbeelding
Set as homepage;-;Stel als homepage in
Set icon;-;Stel icoon in
Subentry name;-;Subtekst naam
This entry is currently hardlinked to;-;Deze tekst is momenteel gelinkt aan


###### 2ebd7c69_eba3_4b7e_85c6_0e0bd274aad0 (SedoxCarList) ######
Just add it;-;Toevoegen


###### ba6f5e74_87c7_4825_9606_f2d3c93d292f (Users) ######
Create a new user;-;Maak nieuwe gebruiker aan
Create new group;-;Maak nieuwe groep aan.
Create user;-;Maak gebruiker aan.
No users found;-;Geen gebruikers gevonden
Note: minumum 3 chars before search start;-;Opgelet: minimum 3 tekens om het zoeken te starten
User/Customers overview;-;Bezoekers/ klanten overzicht
You can filter your customers by entering som text in the textbox;-;Je kan klanten filteren door tekst in te voeren in het tekstveld.
You currently have the following users added to your system;-;Je hebt volgende gebruikers toegevoegd aan je system


###### 32c15c30_d665_11e2_8b8b_0800200c9a66 (RealEstate) ######
Need to display your realestates? well, here is the application that allows you to do that, simply add the application to your page and start editing your realestate;-;Wil je huizen verkopen? Dit is een applicatie om huizen te verkopen. Voeg ze toe aan je pagina en plaats alle info er op.
Real estate;-;Immo 


###### 098bb0fe_eb51_42c6_9fbb_dadb7b52dd56 (Shipper) ######
Default price;-;Standaard prijs
If the total amount in the basket is outside of the range above, use this price.;-;Als het totaal bedrag in het winkelmandje boven een bepaalde grens is, gebruik dan deze prijs.
Item price;-;Product prijs
Start up price;-;Opstart prijs
this application gives you the ability to setup fixed shipping price;-;Met deze applicatie kan je een vaste verzendkost instellen


###### 974beda7_eb6e_4474_b991_5dbc9d24db8e (Logo) ######
Uploading logo;-;Logo aan het uploaden
click to upload a logo;-;Klik om logo te uploaden


###### 7093535d_f842_4746_9256_beff0860dbdf (BreadCrumb) ######
Updating;-;Bezig aan het updaten


###### 6c245631_effb_4fe2_abf7_f44c57cb6c5b (Account) ######
Admin functions;-;Beheer  functies
VIP user - $0;-;VIP gebruiker – 0€


###### d02f8b7a_7395_455d_b754_888d7d701db8 (Dibs) ######
dibs payment services allows you to start charging with visa / mastercard / and other card vendors. its extremly easy to use. prices for using this application is provided by dibs, and you will be contacted by dibs when adding this application.;-;Met Dibs payment services kan je betalingen ontvangen via Visa / Mastercard. Zeer eenvoudig in gebruik. Transactiekosten zijn verkrijgbaar bij Dibs.


###### bf35979f_6965_4fec_9cc4_c42afd3efdd7 (MainMenu) ######
Layout;-;Layout
Manage applications;-;Beheer applicaties


###### e9d04f19_6eaa_4a17_9b7b_aa387dbaed92 (CategoryLister) ######
Category list;-;Category lijst
