###### 900e5f6b_4113_46ad_82df_8dafe7872c99 (CartManager) ######
Cart overview;-;Overzicht winkelwagen
Checkout;-;Afrekenen
Click next to select shipping options;-;Klik volgende om een verzendmethode te kiezen
Confirm order;-;Bestelling bevestigen
Failed;-;Mislukt
I agree to the terms and conditions;-;Ik ga akkoord met de voorwaarden
Invalid email address;-;Ongeldig emailadres
Invalid payment method;-;Ongeldige betaalmethode
Password missmatch;-;Wachtwoorden komen niet overeen
Please select a payment method.;-;Selecteer een betaalmethode
Please select a valid payment method;-;Gelieve een geldig betaalniddel te kiezen
Registration details;-;Registratie details
Shipping price;-;Verzendkosten
The email already exists, please log on to continue.;-;Het emailadres bestaat al, gelieve in te loggen om verder te gaan
The passwords does not match.;-;Het wachtwoord komt niet overeen
Use a different email;-;Gebruik een ander emailadres
Was not able to get payment methods, please check your postcode;-;Niet mogelijk een betaalmogelijkheid op te halen, gelieve je postcode na te gaan
read;-;Lees


###### 70ace3f0_3981_11e3_aa6e_0800200c9a66 (InvoicePayment) ######
InvoicePayment;-;Betaling via factuur
Thank you for your order, an email has been sent to you with the invoice attached. We will ship the items as soon as we have received the payment.;-;Bedankt voor de bestelling. Er werd een email verstuurd met de factuur bijgesloten. Van zodra de betaling ontvangen is versturen we de bestelling.


###### 2afb045b_fa01_4398_8582_33f212bb8db8 (Chat) ######
Chat with us;-;Chat met ons
How can I help you today ?;-;Waarmee kunnen we u van dienst zijn?
Our local time is:;-;Onze locale tijd is:
Please select a user in the left menu;-;Kies een gebruiker in het linker menu
You need to select at least one to send back message to;-;Je moet op zijn minst 1 selecteren om een bericht terug te sturen
if we dont answer, please leave your email here and we will return your message asap.;-;Indien we niet antwoorden, gelieve een email te sturen. We reageren zo snel mogelijk.


###### df435931_9364_4b6a_b4b2_951c90cc0d70 (Login) ######
An email has been sent to you with the confirmation code.;-;Er is een email verzonden met je bevestigingscode
Email sent;-;Email verzonden
Enter the code sent to your email.;-;Code invoeren die u per sms is gestuurd
Login;-;Inloggen
Logout;-;Uitloggen
Lost your password?;-;Wachtwoord vergeten?
My Account;-;Mijn account
Orders;-;Bestellingen
Password cannot be empty;-;Wachtwoord veld mag niet leeg zijn
Password does not match, please re enter password;-;Wachtwoorden komen niet overeen, gelieve nogmaals in te geven
Password has been successfully updated;-;Wachtwoord succesvol geupdate
Password has been updated;-;Wachtwoord geupdate
Please enter your email address:;-;E-mailadres aub invoeren:
Please following theese steps to recover your password.;-;Volg instructies om uw wachtwoord te achterhalen
Recover password;-;Wachtwoord achterhalen
Send me a code;-;Stuur mij de code


###### framework ######
A red theme that can be used when selling exciting things;-;Een rode layout voor verkoop van interessante producten
Add to cart;-;Aan winkelwagen toevoegen
Address;-;Straatnaam + huisnummer
Change password;-;Wachtwoord aanpassen
City;-;Woonplaats
Completed;-;Afgerond
Continue;-;Ga verder
Cookies are being stored;-;Cookies worden bijgehouden
Country;-;Land
Coupon;-;Korting
Coupon discount;-;Kortingcode
Delete image;-;Verwijder afbeelding
Email;-;Email
Featured Product;-;Product in de kijker
Fixed price;-;Vaste prijs
Free shipping;-;Gratis verzending
Full name;-;Volledige naam
Invoice email;-;Factuur email
My name is:;-;Mijn naam is:
Name;-;Naam
New message;-;Nieuw bericht
New password;-;Nieuw wachtwoord
Next;-;Volgende
Order;-;Bestelling
Password;-;Wachtwoord
Payment failed;-;Betaling niet gelukt
Phone;-;Telefoon
Place order;-;Bestelling plaatsen
Please check your delivery options.;-;Kijk de verzendopties na
Please select department;-;Gelieve een afdeling te kiezen
Post code;-;Postcode
Postal code;-;Postcode
Previous;-;Vorige
Price;-;Prijs
Related products;-;Gerelateerde producten
Reminder;-;Herinnering
Remove;-;Verwijderen
Repeat password;-;Wachtwoord nogmaals
Search for a product;-;Product zoeken
Send message;-;Bericht versturen
Send us mail;-;Stuur ons een email
Sorry;-;Sorry
Success;-;Succes
Taxes;-;BTW
Terms and Conditions;-;Algemene voorwaarden
Thank you for your order.;-;Bedankt voor je bestelling
This page is only available for adminsitrators;-;Deze pagina is alleen voor beheerders toegangkelijk
This page is only available for editors.;-;Deze pagina is alleen voor redacteuren toegangkelijk
This page is only available for registered users.;-;Deze pagina is alleen voor geregistreerde gebruikers toegangkelijk
To be able to serve you we need to store a tiny amount of data about your browser. An identification id is being generated and added to your web browser. This allows us to track you for a two hours periode while you are navigating this site. This data is anonymous and are only being used to identify your web browser and not you as a person.;-;Wij gebruiken cookies om [het gebruik van onze webwinkel te faciliteren/ het inloggen op onze website te vergemakkelijken/ uw instellingen en voorkeuren te onthouden]. U kunt deze cookies uitzetten via uw browser maar dit kan het functioneren van onze webwinkel negatief aantasten.
Total;-;Totaal
Update;-;Updaten
Username / Email;-;Gebruikersnaam / E-mail
Weight;-;Gewicht
What's on your mind?;-;Waar denk je aan?
Wrong delivery method;-;Verkeerde verzendmethode
You do not have any products in your cart;-;U heeft nog geen producten in de winkelwagen
email;-;email
in stock;-;op voorraad
included taxes;-;Inbegrepen belastingen
location;-;locatie
login;-;Log in
org;-;org


###### 098bb0fe_eb51_42c6_9fbb_dadb7b52dd56 (Shipper) ######
Shipment settings;-;Verzendingsmogelijkheden


###### 32c15c30_d665_11e2_8b8b_0800200c9a66 (RealEstate) ######
Les mer;-;?


###### c4d7bec0_185f_11e3_8ffd_0800200c9a66 (Sisow) ######
By using sisow as your payment provider, you will simply offer your customers to pay with iDeal/Visa and lots more. More information can be found at https://www.sisow.nl;-;Via Payment provider Sisow, laat je je klanten makkelijk betalen met iDeal, Mister Cash en andere betaalmogelijkheden. Meer info via https://www.sisow.nl
Download ebill;-;Download eBill
Payment successfully completed;-;Betaling gelukt
Thank you for ordering with Sisow ebill;-;Bedankt om te bestellen via eBill
Thank you, you will now be redirected to the payment service;-;Bedankt, je wordt nu doorgestuurd naar de betaal pagina
What email address do you want the ebill to be sent to?;-;Naar welk emailadres wil je de eBill opgestuurd krijgen?
Your order has been canceled due to incorrect payment information, please try again.;-;Je bestelling is geannuleerd door onjuiste betaalgegevens. Gelieve nog eens te proberen
Your order has now been completed and is waiting to be shipped.;-;Je bestelling is compleet en klaar om verzonden te worden
Your order was placed successfully and you should momentarly receive an email with your eBill. You can also download it from the following link;-;Je bestelling is succesvol geplaatst en je krijgt zo dadelijk een email met je eBill bijgesloten. Je kan deze ook via volgende link downloaden


###### d612904c_8e44_4ec0_abf9_c03b62159ce4 (Banner) ######
Banner settings;-;Banner settings


###### 96de3d91_41f2_4236_a469_cd1015b233fc (Contact) ######
All fields are required.;-;Alle velden moet ingevuld worden
Company;-;Bedrijf
I am sorry, but all fields are required before sending a message.;-;Sorry, alle velden moeten ingevuld worden om een bericht te kunnen versturen
Message;-;Bericht
Message from a customer;-;Bericht van een klant
The email address is invalid.;-;Het emailadres is ongeldig
Your message has been delivered;-;Je bericht is aangekomen


###### 6f3bc804_02a1_44b0_a17d_4277f0c6dee8 (Calendar) ######
April;-;April
August;-;Augustus
December;-;December
February;-;Februari
Friday;-;Vrijdag
January;-;Januari
July;-;Juli
June;-;Juni
March;-;Maart
May;-;Mei
Monday;-;Maandag
November;-;November
October;-;Oktober
Reminder sent by email;-;Herinnering verstuurd via email
Saturday;-;Zaterdag
September;-;September
Sunday;-;Zondag
The event has been confirmed.;-;Het event werd bevestigd.
Thursday;-;Donderdag
Tuesday;-;Dinsdag
We host events at the following locations, click on the location to filter the calendar by location(s);-;We organiseren events op de volgende locaties. Klik op de locatie om de kalender op locatie te filteren.
Wednesday;-;Woensdag
description;-;Omschrijving


###### 74ea4e90_2d5a_4290_af0c_230a66e09c78 (Booking) ######
All fields are required;-;Alle velden zijn verplicht in te vullen
Date;-;Datum
Did not find the specified company, please check your company number;-;De opgegeven firma werd niet gevonden, kijk het nummer nog eens na
Loading data... please wait;-;Data aan het laden, even geduld.
Sign up;-;Registreer
Your are now signed up for the event;-;Je bent nu ingeschreven voor het event
change;-;Verander
phone;-;telefoon


###### 27716a58_0749_4601_a1bc_051a43a16d14 (OrderManager) ######
All orders;-;Alle bestellingen
Cancel order;-;Bestelling afbreken
Canceled;-;Afgebroken
Customer information;-;Klanteninformatie
Order Created;-;Bestelling aangemaakt
Order date;-;Besteldatum
Order sent;-;Bestelling verzonden
Payment information;-;Betaal informatie
Product count;-;Aantal producten
Shipment information;-;Verzendinformatie
Shipping;-;Verzending	 
Status;-;Status
Waiting for payment;-;Wachten op betaling
You do not have any orders.;-;U heeft nog geen bestellingen geplaatst


###### 7093535d_f842_4746_9256_beff0860dbdf (BreadCrumb) ######
You are here:;-;U bent hier:


###### dcd22afc_79ba_4463_bb5c_38925468ae26 (ProductManager) ######
Buy;-;Koop
Click here to edit the text.;-;Klik hier om de tekst te bewerken
Details;-;Details
Extended Description;-;Uitgebreide beschrijving
Other images;-;Andere afbeeldingen
shipping;-;Verzending


