0-100 km/h ;-;
A red theme that can be used when selling exciting things;-;
Add to cart;-;Aan winkelwagen toevoegen
Address;-;Addres
All orders;-;Alle bestellingen
Application;-;
April;-;
August;-;
Birth Date;-;Geboortedatum
Cancel order;-;Bestelling afbreken
Canceled;-;Afgebroken
Cart overview;-;
Cell phone;-;Mobiel
Change password;-;Wachtwoord aanpassen
Chat with us;-;Chat met ons
Checkout;-;
City;-;Woonplaats
Click here to edit the text.;-;
Click next to select shipping options;-;
Completed;-;Afgerond
Confirm order;-;Bestelling bevestigen
Count;-;
Customer information;-;Klanteninformatie
Date;-;
December;-;
Delete image;-;
Delete product;-;
Details;-;
Email;-;E-mail
End date;-;
Enter the code sent to your email.;-;Code invoeren die u per sms is gestuurd
Expire date;-;
Extended Description;-;Uitgebreide beschrijving
February;-;
Fixed price;-;Vaste prijs
Free shipping;-;
Friday;-;
Full name;-;Volledige naam
Group;-;
How can I help you today ?;-;Waarmee kunnen we u van dienst zijn?
January;-;
July;-;
June;-;
Les mer;-;
Login;-;Inloggen
Logout;-;Uitloggen
Lost your password?;-;Wachtwoord vergeten?
March;-;
May;-;
Monday;-;
My Account;-;Mijn account
My name is:;-;Mijn naam is:
Name;-;
Name of the application;-;
New password;-;Nieuw wachtwoord
Next;-;Volgende
November;-;
Number of instances added;-;
October;-;
Old password;-;oude wachtwoord
Order;-;Bestelling
Order Created;-;Bestelling aangemaakt
Order date;-;Besteldatum
Orders;-;Bestellingen
Organisation name;-;Bedrijfsnaam
Original (hp) ;-;
Original (nm) ;-;
Other images;-;
Our local time is: ;-;
Password;-;Wachtwoord
Payment;-;
Payment failed;-;Betaling niet gelukt
Phone;-;Telefoon
Place order;-;Bestelling plaatsen
Please enter your email address:;-;E-mailadres aub invoeren:
Please following theese steps to recover your password.;-;Volg instructies om uw wachtwoord te achterhalen
Please select a shipment method.;-;Selecteer aub verzendmethode
Please select department;-;
Postal code;-;Postcode
Previous;-;Vorige
Price;-;Prijs
Price and plans;-;
Product count;-;
Recover password;-;Wachtwoord achterhalen
Register;-;Aanmelden
Related products;-;Gerelateerde producten
Remove;-;Verwijderen
Repeat password;-;Wachtwoord nogmaals
Saturday;-;
Search for a product;-;Product zoeken
Send me a code;-;Stuur mij de code
Send message;-;Bericht versturen
Send us mail;-;
September;-;
Set new password;-;Nieuw wachtwoord vastleggen
Setup product variations;-;
Shipment information;-;Verzendinformatie
Shipment settings;-;
Shipping;-;Verzending
Shipping cost;-;
Shipping price;-;
Sign up;-;
Stage 1 (hp): ;-;
Stage 1 (nm): ;-;
Stage 2 (hp): ;-;
Stage 2 (nm): ;-;
Stage 3 (hp): ;-;
Stage 3 (nm): ;-;
Start date;-;
Status;-;
Sunday;-;
Taxes;-;BTW
This design is private to getshop only.;-;
This page is only available for adminsitrators;-;Deze pagina is alleen voor beheerders toegangkelijk
This page is only available for editors.;-;Deze pagina is alleen voor redacteuren toegangkelijk
This page is only available for registered users.;-;Deze pagina is alleen voor geregistreerde gebruikers toegangkelijk
Thursday;-;
To continue using this feature, you will need to pay, or remove the application.;-;
Top speed ;-;
Total;-;
Tuesday;-;
Update;-;Updaten
Upload image;-;
Username / Email;-;Gebruikersnaam / E-mail
Waiting for payment;-;Wachten op betaling
We host events at the following locations, click on the location to filter the calendar by location(s);-;
Wednesday;-;
Weight;-;
What's on your mind?;-;
You are being transferred to paypal, please wait...;-;
You are here:;-;U bent hier:
You do not have any orders.;-;U heeft nog geen bestellingen geplaatst
You do not have any products in your cart;-;U heeft nog geen producten in de winkelwagen
You have expired applications that requires payment.;-;
Your personal information;-;Uw persoonlijke informatie
change;-;
course;-;
description;-;
email;-;
gram;-;
help;-;
if we dont answer, please leave your email here and we will return your message asap.;-;
in stock;-;op voorraad
location;-;
org;-;
orgnummer;-;
phone;-;
shipping;-;
