###### c4d7bec0_185f_11e3_8ffd_0800200c9a66 ######
By using sisow as your payment provider, you will simply offer your customers to pay with iDeal/Visa and lots more. More information can be found at https://www.sisow.nl;-;Via Payment provider Sisow, laat je je klanten makkelijk betalen met iDeal, Mister Cash en andere betaalmogelijkheden. Meer info via https://www.sisow.nl
Download ebill;-;Download eBill
Payment successfully completed;-;Betaling gelukt
Thank you for ordering with Sisow ebill;-;Bedankt om te bestellen via eBill
Thank you, you will now be redirected to the payment service;-;Bedankt, je wordt nu doorgestuurd naar de betaal pagina
What email address do you want the ebill to be sent to?;-;Naar welk emailadres wil je de eBill opgestuurd krijgen?
Your order has been canceled due to incorrect payment information, please try again.;-;Je bestelling is geannuleerd door onjuiste betaalgegevens. Gelieve nog eens te proberen
Your order has now been completed and is waiting to be shipped.;-;Je bestelling is compleet en klaar om verzonden te worden
Your order was placed successfully and you should momentarly receive an email with your eBill. You can also download it from the following link;-;Je bestelling is succesvol geplaatst en je krijgt zo dadelijk een email met je eBill bijgesloten. Je kan deze ook via volgende link downloaden


###### 900e5f6b_4113_46ad_82df_8dafe7872c99 (CartManager) ######
Cart overview;-;Overzicht winkelwagen
Checkout;-;Afrekenen
Click next to select shipping options;-;Klik volgende om een verzendmethode te kiezen
Confirm order;-;Bestelling bevestigen
Failed;-;Mislukt
I agree to the terms and conditions;-;Ik ga akkoord met de voorwaarden
Invalid email address;-;Ongeldig emailadres
Invalid payment method;-;Ongeldige betaalmethode
Password missmatch;-;Wachtwoorden komen niet overeen
Please select a payment method.;-;Selecteer een betaalmethode
Please select a valid payment method;-;Gelieve een geldig betaalniddel te kiezen
Registration details;-;Registratie details
Shipping price;-;Verzendkosten
The email already exists, please log on to continue.;-;Het emailadres bestaat al, gelieve in te loggen om verder te gaan
The passwords does not match.;-;Het wachtwoord komt niet overeen
Total;-;Totaal
Use a different email;-;Gebruik een ander emailadres
Was not able to get payment methods, please check your postcode;-;Niet mogelijk een betaalmogelijkheid op te halen, gelieve je postcode na te gaan
read;-;Lees


###### 2afb045b_fa01_4398_8582_33f212bb8db8 (Chat) ######
Chat with us;-;Chat met ons
How can I help you today ?;-;Waarmee kunnen we u van dienst zijn?
Our local time is:;-;Onze locale tijd is:
Please select a user in the left menu;-;Kies een gebruiker in het linker menu
You need to select at least one to send back message to;-;Je moet op zijn minst 1 selecteren om een bericht terug te sturen
if we dont answer, please leave your email here and we will return your message asap.;-;Indien we niet antwoorden, gelieve een email te sturen. We reageren zo snel mogelijk.


###### df435931_9364_4b6a_b4b2_951c90cc0d70 (Login) ######
An email has been sent to you with the confirmation code.;-;Er is een email verzonden met je bevestigingscode
Email sent;-;Email verzonden
Enter the code sent to your email.;-;Code invoeren die u per sms is gestuurd
Login;-;Inloggen
Logout;-;Uitloggen
Lost your password?;-;Wachtwoord vergeten?
My Account;-;Mijn account
Orders;-;Bestellingen
Password cannot be empty;-;Wachtwoord veld mag niet leeg zijn
Password does not match, please re enter password;-;Wachtwoorden komen niet overeen, gelieve nogmaals in te geven
Password has been successfully updated;-;Wachtwoord succesvol geupdate
Password has been updated;-;Wachtwoord geupdate
Please enter your email address:;-;E-mailadres aub invoeren:
Please following theese steps to recover your password.;-;Volg instructies om uw wachtwoord te achterhalen
Recover password;-;Wachtwoord achterhalen
Send me a code;-;Stuur mij de code


###### 626ff5c4_60d4_4faf_ac2e_d0f21ffa9e87 (Search) ######
Search for a product;-;Product zoeken


###### framework ######
A red theme that can be used when selling exciting things;-;Een rode layout voor verkoop van interessante producten
Add to cart;-;Aan winkelwagen toevoegen
Address;-;Straatnaam + huisnummer
Buy;-;Koop
Canceled;-;Afgebroken
Change password;-;Wachtwoord aanpassen
City;-;Woonplaats
Company;-;Bedrijf
Completed;-;Afgerond
Continue;-;Ga verder
Cookies are being stored;-;Cookies worden bijgehouden
Delete image;-;Verwijder afbeelding
Email;-;Email
Featured Product;-;Product in de kijker
Free shipping;-;Gratis verzending
Full name;-;Volledige naam
Name;-;Naam
New message;-;Nieuw bericht
New password;-;Nieuw wachtwoord
Next;-;Volgende
Order Created;-;Bestelling aangemaakt
Password;-;Wachtwoord
Payment;-;Betaling
Payment failed;-;Betaling niet gelukt
Phone;-;Telefoon
Place order;-;Bestelling plaatsen
Please check your delivery options.;-;Kijk de verzendopties na
Please select department;-;Gelieve een afdeling te kiezen
Postal code;-;Postcode
Previous;-;Vorige
Price;-;Prijs
Related products;-;Gerelateerde producten
Reminder;-;Herinnering
Remove;-;Verwijderen
Repeat password;-;Wachtwoord nogmaals
Send message;-;Bericht versturen
Send us mail;-;Stuur ons een email
Sorry;-;Sorry
Success;-;Succes
Terms and Conditions;-;Algemene voorwaarden
Thank you for your order.;-;Bedankt voor je bestelling
