###### framework ######
A red theme that can be used when selling exciting things;-;Een rode layout voor verkoop van interessante producten
Address;-;Straatnaam + huisnummer
All fields are required;-;Alle velden zijn verplicht in te vullen
All fields are required.;-;Alle velden moet ingevuld worden
All orders;-;Alle bestellingen
An email has been sent to you with the confirmation code.;-;Er is een email verzonden met je bevestigingscode
Application;-;Applicatie 
Apply coupon;-;Korting toevoegen
April;-;April
August;-;Augustus
Birth Date;-;Geboortedatum
By using sisow as your payment provider, you will simply offer your customers to pay with iDeal/Visa and lots more. More information can be found at https://www.sisow.nl;-;Via Payment provider Sisow, laat je je klanten makkelijk betalen met iDeal, Mister Cash en andere betaalmogelijkheden. Meer info via https://www.sisow.nl
Cancel order;-;Bestelling afbreken
Cart overview;-;Overzicht winkelwagen
Cell phone;-;Mobiel
Change password;-;Wachtwoord aanpassen
Changes has been saved!;-;Aanpassingen opgeslagen
Chat with us;-;Chat met ons
Checkout;-;Afrekenen
City;-;Woonplaats
Click next to select shipping options;-;Klik volgende om een verzendmethode te kiezen
Company;-;Bedrijf
Completed;-;Afgerond
Confirm order;-;Bestelling bevestigen
Continue;-;Ga verder
Cookies are being stored;-;Cookies worden bijgehouden
Country;-;Land
Coupon;-;Korting
Coupon discount;-;Kortingcode
Customer information;-;Klanteninformatie
Date;-;Datum
December;-;December
Delete image;-;Verwijder afbeelding
Did not find the specified company, please check your company number;-;De opgegeven firma werd niet gevonden, kijk het nummer nog eens na
Download ebill;-;Download eBill
Email;-;Email
Email sent;-;Email verzonden
End date;-;Einddatum
Enter the code sent to your email.;-;Code invoeren die u per sms is gestuurd
Failed;-;Mislukt
February;-;Februari
Fixed price;-;Vaste prijs
Friday;-;Vrijdag
Full name;-;Volledige naam
Got a coupon from use? Apply it and get discount.;-;Gebruik je korting Code hier
Group;-;Groep
How can I help you today ?;-;Waarmee kunnen we u van dienst zijn?
I agree to the terms and conditions;-;Ik ga akkoord met de voorwaarden
I am sorry, but all fields are required before sending a message.;-;Sorry, alle velden moeten ingevuld worden om een bericht te kunnen versturen
Invalid email address;-;Ongeldig emailadres
Invalid payment method;-;Ongeldige betaalmethode
Invoice email;-;Factuur email
InvoicePayment;-;Betaling via factuur
January;-;Januari
July;-;Juli
June;-;Juni
Les mer;-;?
Loading data... please wait;-;Data aan het laden, even geduld.
Logout;-;Uitloggen
Lost your password?;-;Wachtwoord vergeten?
March;-;Maart
May;-;Mei
Message;-;Bericht
Message from a customer;-;Bericht van een klant
Monday;-;Maandag
My name is:;-;Mijn naam is:
Name;-;Naam
New message;-;Nieuw bericht
New password;-;Nieuw wachtwoord
Next;-;Volgende
November;-;November
Number of instances added;-;Aantal zaken toegevoegd
October;-;Oktober
Old password;-;oude wachtwoord
Order;-;Bestelling
Organisation;-;Organisatie
Organisation name;-;Bedrijfsnaam
Our local time is:;-;Onze locale tijd is:
Password;-;Wachtwoord
Password cannot be empty;-;Wachtwoord veld mag niet leeg zijn
Password does not match, please re enter password;-;Wachtwoorden komen niet overeen, gelieve nogmaals in te geven
Password has been successfully updated;-;Wachtwoord succesvol geupdate
Password has been updated;-;Wachtwoord geupdate
Password missmatch;-;Wachtwoorden komen niet overeen
Payment;-;Betaling
Payment failed;-;Betaling niet gelukt
Payment information;-;Betaal informatie
Payment successfully completed;-;Betaling gelukt
Phone;-;Telefoon
Place order;-;Bestelling plaatsen
Please check your delivery options.;-;Kijk de verzendopties na
Please enter your email address:;-;E-mailadres aub invoeren:
Please following theese steps to recover your password.;-;Volg instructies om uw wachtwoord te achterhalen
Please select a payment method.;-;Selecteer een betaalmethode
Please select a user in the left menu;-;Kies een gebruiker in het linker menu
Please select a valid payment method;-;Gelieve een geldig betaalniddel te kiezen
Please select department;-;Gelieve een afdeling te kiezen
Post code;-;Postcode
Postal code;-;Postcode
Previous;-;Vorige
Price;-;Prijs
Price and plans;-;Prijs en pakketten
Recover password;-;Wachtwoord achterhalen
Register;-;Aanmelden
Registration details;-;Registratie details
Reminder;-;Herinnering
Reminder sent by email;-;Herinnering verstuurd via email
Remove;-;Verwijderen
Repeat password;-;Wachtwoord nogmaals
Saturday;-;Zaterdag
Search for a product;-;Product zoeken
Send me a code;-;Stuur mij de code
Send message;-;Bericht versturen
Send us mail;-;Stuur ons een email
September;-;September
Set new password;-;Nieuw wachtwoord vastleggen
Shipment information;-;Verzendinformatie
Shipment settings;-;Verzendingsmogelijkheden
Shipping;-;Verzending	 
Shipping cost;-;Verzendkosten
Shipping price;-;Verzendkosten
Sign up;-;Registreer
Sorry;-;Sorry
Start date;-;Start datum
Success;-;Succes
Sunday;-;Zondag
Taxes;-;BTW
Terms and Conditions;-;Algemene voorwaarden
Thank you for ordering with Sisow ebill;-;Bedankt om te bestellen via eBill
Thank you for your order, an email has been sent to you with the invoice attached. We will ship the items as soon as we have received the payment.;-;Bedankt voor de bestelling. Er werd een email verstuurd met de factuur bijgesloten. Van zodra de betaling ontvangen is versturen we de bestelling.
Thank you for your order.;-;Bedankt voor je bestelling
Thank you, you will now be redirected to the payment service;-;Bedankt, je wordt nu doorgestuurd naar de betaal pagina
The email address is invalid.;-;Het emailadres is ongeldig
The email already exists, please log on to continue.;-;Het emailadres bestaat al, gelieve in te loggen om verder te gaan
The event has been confirmed.;-;Het event werd bevestigd.
The passwords does not match.;-;Het wachtwoord komt niet overeen
Thursday;-;Donderdag
