0-100 km/h ;-;
A red theme that can be used when selling exciting things;-;
Add to cart;-;Aan winkelwagen toevoegen
Address;-;Addres
All orders;-;Alle bestellingen
An elegant and slick design that is suitable for most of the webshops.;-;
Birth Date;-;Geboortedatum
Buy;-;Bestellen
Cancel order;-;Bestelling afbreken
Canceled;-;Afgebroken
Cell phone;-;Mobiel
Change password;-;Wachtwoord aanpassen
Chat with us;-;Chat met ons
City;-;Woonplaats
Click here to edit the text.;-;
Completed;-;Afgerond
Confirm order;-;Bestelling bevestigen
Customer information;-;Klanteninformatie
Email;-;E-mail
Enter the code sent to your email.;-;Code invoeren die u per sms is gestuurd
Extended Description;-;Uitgebreide beschrijving
Fixed price;-;Vaste prijs
Full name;-;Volledige naam
How can I help you today ?;-;Waarmee kunnen we u van dienst zijn?
If you like that the webshop fills the screen widly, then you should use this design.;-;
Login;-;Inloggen
Logout;-;Uitloggen
Lost your password?;-;Wachtwoord vergeten?
My Account;-;Mijn account
My name is:;-;Mijn naam is:
Name;-;
New password;-;Nieuw wachtwoord
Next;-;Volgende
Old password;-;oude wachtwoord
Order;-;Bestelling
Order Created;-;Bestelling aangemaakt
Order date;-;Besteldatum
Orders;-;Bestellingen
Organisation name;-;Bedrijfsnaam
Original (hp) ;-;
Original (nm) ;-;
Other images;-;
Our local time is: ;-;
Overview;-;Overzicht
Password;-;Wachtwoord
Payment failed;-;Betaling niet gelukt
Phone;-;Telefoon
Place order;-;Bestelling plaatsen
Please enter your email address:;-;E-mailadres aub invoeren:
Please following theese steps to recover your password.;-;Volg instructies om uw wachtwoord te achterhalen
Please select a shipment method.;-;Selecteer aub verzendmethode
Postal code;-;Postcode
Previous;-;Vorige
Price;-;Prijs
Proceed to checkout;-;Naar de kassa
Products;-;Producten
Recover password;-;Wachtwoord achterhalen
Register;-;Aanmelden
Related products;-;Gerelateerde producten
Remove;-;Verwijderen
Repeat password;-;Wachtwoord nogmaals
Search for a product;-;Product zoeken
Send me a code;-;Stuur mij de code
Send message;-;Bericht versturen
Set new password;-;Nieuw wachtwoord vastleggen
Shipment information;-;Verzendinformatie
Shipping;-;Verzending
Shopping cart;-;Winkelwagen
Sign up;-;
Stage 1 (hp): ;-;
Stage 1 (nm): ;-;
Stage 2 (hp): ;-;
Stage 2 (nm): ;-;
Stage 3 (hp): ;-;
Stage 3 (nm): ;-;
Taxes;-;BTW
This design is private to getshop only.;-;
This page is only available for adminsitrators;-;Deze pagina is alleen voor beheerders toegangkelijk
This page is only available for editors.;-;Deze pagina is alleen voor redacteuren toegangkelijk
This page is only available for registered users.;-;Deze pagina is alleen voor geregistreerde gebruikers toegangkelijk
Title;-;Titel
Top speed ;-;
Update;-;Updaten
Upload image;-;
Username / Email;-;Gebruikersnaam / E-mail
Waiting for payment;-;Wachten op betaling
You are here:;-;U bent hier:
You do not have any orders.;-;U heeft nog geen bestellingen geplaatst
You do not have any products in your cart;-;U heeft nog geen producten in de winkelwagen
Your address;-;Uw adres
Your personal information;-;Uw persoonlijke informatie
course;-;
email;-;
if we dont answer, please leave your email here and we will return your message asap.;-;
in stock;-;op voorraad
org;-;
orgnummer;-;
phone;-;
