0-100 km/h ;-;
A red theme that can be used when selling exciting things;-;Een rode layout voor verkoop van interessante producten
Add to cart;-;Aan winkelwagen toevoegen
Address;-;Addres
All orders;-;Alle bestellingen
Application;-;Applicatie 
April;-;April
August;-;Augustus
Birth Date;-;Geboortedatum
Buy;-;
By using sisow as your payment provider, you will simply offer your customers to pay with iDeal/Visa and lots more. More information can be found at https://www.sisow.nl;-;
Cancel order;-;Bestelling afbreken
Canceled;-;Afgebroken
Cart overview;-;Overzicht winkelwagen
Cell phone;-;Mobiel
Change password;-;Wachtwoord aanpassen
Chat with us;-;Chat met ons
Checkout;-;Afrekenen
City;-;Woonplaats
Click here to edit the text.;-;Klik hier om de tekst te bewerken
Click next to select shipping options;-;Klik volgende om een verzendmethode te kiezen
Company;-;Bedrijf
Completed;-;Afgerond
Confirm order;-;Bestelling bevestigen
Count;-;Tel
Customer information;-;Klanteninformatie
Date;-;Datum
December;-;December
Delete image;-;Verwijder afbeelding
Details;-;Details
Email;-;Email
End date;-;Einddatum
Enter the code sent to your email.;-;Code invoeren die u per sms is gestuurd
Expire date;-;Vervaldatum
Extended Description;-;Uitgebreide beschrijving
Featured Product;-;Product in de kijker
February;-;Februari
Fixed price;-;Vaste prijs
Free shipping;-;Gratis verzending
Friday;-;Vrijdag
Full name;-;Volledige naam
Group;-;Groep
How can I help you today ?;-;Waarmee kunnen we u van dienst zijn?
January;-;Januari
July;-;Juli
June;-;Juni
Les mer;-;?
Login;-;Inloggen
Logout;-;Uitloggen
Lost your password?;-;Wachtwoord vergeten?
March;-;Maart
May;-;Mei
Monday;-;Maandag
My Account;-;Mijn account
My name is:;-;Mijn naam is:
Name;-;Naam
Name of the application;-;Naam van de applicatie
New password;-;Nieuw wachtwoord
Next;-;Volgende
November;-;November
Number of instances added;-;Aantal zaken toegevoegd
October;-;Oktober
Old password;-;oude wachtwoord
Order;-;Bestelling
Order Created;-;Bestelling aangemaakt
Order date;-;Besteldatum
Orders;-;Bestellingen
Organisation name;-;Bedrijfsnaam
Original (hp) ;-;Origineel
Original (nm) ;-;Origineel
Other images;-;Andere afbeeldingen
Our local time is: ;-;De lokale tijd is:
Password;-;Wachtwoord
Payment;-;Betaling
Payment failed;-;Betaling niet gelukt
Phone;-;Telefoon
Place order;-;Bestelling plaatsen
Please enter your email address:;-;E-mailadres aub invoeren:
Please following theese steps to recover your password.;-;Volg instructies om uw wachtwoord te achterhalen
Please select a shipment method.;-;Selecteer aub verzendmethode
Please select department;-;Gelieve een afdeling te kiezen
Postal code;-;Postcode
Previous;-;Vorige
Price;-;Prijs
Price and plans;-;Prijs en pakketten
Product count;-;Aantal producten
Recover password;-;Wachtwoord achterhalen
Register;-;Aanmelden
Related products;-;Gerelateerde producten
Remove;-;Verwijderen
Repeat password;-;Wachtwoord nogmaals
Saturday;-;Zaterdag
Search for a product;-;Product zoeken
Send me a code;-;Stuur mij de code
Send message;-;Bericht versturen
Send us mail;-;Stuur ons een email
September;-;September
Set new password;-;Nieuw wachtwoord vastleggen
Shipment information;-;Verzendinformatie
Shipment settings;-;Verzendingsmogelijkheden
Shipping;-;Verzending	 
Shipping cost;-;Verzendkosten
Shipping price;-;Verzendkosten
Sign up;-;Registreer
Stage 1 (hp): ;-;
Stage 1 (nm): ;-;
Stage 2 (hp): ;-;
Stage 2 (nm): ;-;
Stage 3 (hp): ;-;
Stage 3 (nm): ;-;
Start date;-;Start datum
Status;-;Status
Sunday;-;Zondag
Taxes;-;BTW
This design is private to getshop only.;-;Dit design is eigendom van Getshop
This page is only available for adminsitrators;-;Deze pagina is alleen voor beheerders toegangkelijk
This page is only available for editors.;-;Deze pagina is alleen voor redacteuren toegangkelijk
This page is only available for registered users.;-;Deze pagina is alleen voor geregistreerde gebruikers toegangkelijk
Thursday;-;Donderdag
To continue using this feature, you will need to pay, or remove the application.;-;Om deze applicatie te gebruiken moet je betalen
Top speed ;-;Top snelheid
Total;-;Totaal
Tuesday;-;Dinsdag
Update;-;Updaten
Username / Email;-;Gebruikersnaam / E-mail
Waiting for payment;-;Wachten op betaling
We host events at the following locations, click on the location to filter the calendar by location(s);-;We organiseren events op de volgende locaties. Klik op de locatie om de kalender op locatie te filteren.
Wednesday;-;Woensdag
Weight;-;Gewicht
What's on your mind?;-;Waar denk je aan?
You are being transferred to paypal, please wait...;-;Je wordt doorgestuurd naar Paypal, even geduld…
You are here:;-;U bent hier:
You do not have any orders.;-;U heeft nog geen bestellingen geplaatst
You do not have any products in your cart;-;U heeft nog geen producten in de winkelwagen
You have expired applications that requires payment.;-;Je applicaties zijn verlopen en moeten verlengd worden
Your personal information;-;Uw persoonlijke informatie
change;-;
course;-;
description;-;
email;-;
if we dont answer, please leave your email here and we will return your message asap.;-;Indien we niet antwoorden, gelieve een email te sturen. We reageren zo snel mogelijk.
in stock;-;op voorraad
location;-;
org;-;
orgnummer;-;
phone;-;
shipping;-;
