Add to cart;-;Aan winkelwagen toevoegen
Address;-;Addres
All orders;-;Alle bestellingen
Birth Date;-;Geboortedatum
Buy;-;Bestellen
Cancel order;-;Bestelling afbreken
Canceled;-;Afgebroken
Cell phone;-;Mobiel
Change password;-;Wachtwoord aanpassen
Chat with us;-;Chat met ons
City;-;Woonplaats
Completed;-;Afgerond
Confirm order;-;Bestelling bevestigen
Customer information;-;Klanteninformatie
Email;-;E-mail
Enter the code sent to your email.;-;Code invoeren die u per sms is gestuurd
Extended Description;-;Uitgebreide beschrijving
Fixed price;-;Vaste prijs
Full name;-;Volledige naam
How can I help you today ?;-;Waarmee kunnen we u van dienst zijn?
Login;-;Inloggen
Logout;-;Uitloggen
Lost your password?;-;Wachtwoord vergeten?
My Account;-;Mijn account
My name is:;-;Mijn naam is:
New password;-;Nieuw wachtwoord
Next;-;Volgende
Old password;-;oude wachtwoord
Order;-;Bestelling
Order Created;-;Bestelling aangemaakt
Order date;-;Besteldatum
Orders;-;Bestellingen
Organisation name;-;Bedrijfsnaam
Overview;-;Overzicht
Password;-;Wachtwoord
Payment failed;-;Betaling niet gelukt
Phone;-;Telefoon
Place order;-;Bestelling plaatsen
Please enter your email address:;-;E-mailadres aub invoeren:
Please following theese steps to recover your password.;-;Volg instructies om uw wachtwoord te achterhalen
Please select a shipment method.;-;Selecteer aub verzendmethode
Postal code;-;Postcode
Previous;-;Vorige
Price;-;Prijs
Proceed to checkout;-;Naar de kassa
Products;-;Producten
Recover password;-;Wachtwoord achterhalen
Register;-;Aanmelden
Related products;-;Gerelateerde producten
Remove;-;Verwijderen
Repeat password;-;Wachtwoord nogmaals
Search for a product;-;Product zoeken
Send me a code;-;Stuur mij de code
Send message;-;Bericht versturen
Set new password;-;Nieuw wachtwoord vastleggen
Shipment information;-;Verzendinformatie
Shipping;-;Verzending
Shopping cart;-;Winkelwagen
Taxes;-;BTW
This page is only available for adminsitrators;-;Deze pagina is alleen voor beheerders toegangkelijk
This page is only available for editors.;-;Deze pagina is alleen voor redacteuren toegangkelijk
This page is only available for registered users.;-;Deze pagina is alleen voor geregistreerde gebruikers toegangkelijk
Title;-;Titel
Update;-;Updaten
Username / Email;-;Gebruikersnaam / E-mail
Waiting for payment;-;Wachten op betaling
You are here:;-;U bent hier:
You do not have any orders.;-;U heeft nog geen bestellingen geplaatst
You do not have any products in your cart;-;U heeft nog geen producten in de winkelwagen
Your address;-;Uw adres
Your personal information;-;Uw persoonlijke informatie
in stock;-;op voorraad
