(cloned);-;
1. Download the synchronization program;-;
2. Create an application;-;
3. The application will automatically be synched to your own computer.;-;
4. Add the application wherever you want it.;-;
5. Modify the code locally on your computer.;-;
6. Reload the page and see it has been updated.;-;
A content manager allows you to add content to whatever page you would like to add content to. It supports text, images, and even basic HTML, its like word for web.;-;
A description to the image;-;
A news application makes you push news to your WebShop. And share to subscribers and push to facebook if the Facebook application has been added.;-;
A public application is available for everyone to use.;-;
A single users browsing activity.;-;
A singleton application can also be used for configuration under settings.;-;
A singleton application is a application that can only be added once to each store;-;
A standalone application is not rendered into a page but as a stand alone application.;-;
A text area will be shown when you click on the text you want to edit.;-;
A topmenu enables you to display top menu entries;-;
About app management!;-;
Accessed when;-;
Action;-;
Activity;-;
Add Menu entry;-;
Add a product to a page, add description, price, title, and other attributes. And you are ready to start selling the product. Combine it with a left menu, a category list to create a flexible and powerful webshop.;-;
Add new;-;
Add sub entry;-;
Add this application and get started adding content to your page.;-;
Add this contact form, configure it, and you are ready to start receiving questions and feedback from your users per email.;-;
Add this left or right column at a product, and a new related products will be displayed.;-;
Additional domain names;-;
Additional info;-;
Admin functions;-;
Administrators only;-;
Advanced Options;-;
All fields need to be filled before you continue;-;
All page views listed;-;
All text is edited inline in the getshop framework, this means that you can edit the text where you are.;-;
An introduction to application management in GetShop.;-;
Anonymous user;-;
Answering your customers questions, means more sale. By adding this excellent chat application, you can answer on request at any time from you mobile devices or your stationary computer.;-;
Application id;-;
Application overview;-;
Application preview;-;
Applications;-;
Are you sure you want to delete this application? You will not be able to recover this!;-;
Are you sure you want to synchronize this application? All files which already exists for application will be overwritten!;-;
Attendees;-;
Background color;-;
Banner Slider;-;
Base color;-;
Base text color;-;
Booking;-;
Button color;-;
Button text color;-;
By adding this application you will see some static over your sms usage.;-;
By clicking the button above you will be able to add an application to this area.;-;
By turning on this feature you will set this application to be visible on all pages.;-;
Category list;-;
Change image;-;
Chat;-;
Click create application and add your first product to the product list to get your product list up and running;-;
Click on create application to get started, you will then get an input form to start filling out your product.;-;
Click on the chat icon in the top menu and start translating.;-;
Click on the icon in the top admin menu under category More to gain access to your reporting page.;-;
Click the create application button and you will automatically get a form which sends you email directly to your email address when someone use this form.;-;
Click to add application;-;
Clone this application;-;
Column;-;
Combine product list;-;
Configure banners;-;
Confirm delete;-;
Connected;-;
Contact form;-;
Contact information;-;
Content Manager;-;
Count;-;
Create application;-;
Create categories and add a list of products to the category, attach images to the categories, and name them as you want.;-;
Create new category;-;
Create news;-;
Create shop;-;
Create this application and get started, you will automatically be shown the editors view for this application to start adding your text.;-;
Create this application and start book events to given dates.;-;
Create this application and start showing events on given dates.;-;
Create your own application and start building your own web shop.;-;
Created when;-;
Delete;-;
Delete product;-;
Delete selected application;-;
