###### 900e5f6b_4113_46ad_82df_8dafe7872c99 (CartManager) ######
cart;-;Cart
no_image;-;No image added for this product
select_shipment;-;Please select a shipment method.


###### fb076580_c7df_471c_b6b7_9540e4212441 (OpenSRS) ######
accept_domain;-;Accept your domain name.
all_fields;-;* All fields need to be filled in before you proceed.
avail;-;is available.
check_avail;-;Check availability
city;-;City
click_to_pay;-;Click to enter payment information
country;-;Country
domain_registration;-;Register domain
find_domain_name;-;Find your desired domain name.
firstname;-;First name
lastname;-;Last name
not_valid;-;is not a valid domain name.
payment_received;-;"* When payment has been received, it will automatically register your webshop to this domain name."
payment_received_notfication;-;* You will receive an email notification when your webshop is registered to this address
point_domain_name;-;Point your domain name to the following ip address:
primary_domain;-;Primary domain name
save_settings_desc;-;Save your settings
secondary_domain;-;Secondary domain name
state;-;State
transfer_description;-;It is extremly easy to transfer your domain name into getshop. All you have to to do is enter the domain name in the address under.
use_paypal;-;Use paypal for as your preferred payment solution


###### df435931_9364_4b6a_b4b2_951c90cc0d70 (Login) ######
users;-;Users


###### ba6f5e74_87c7_4825_9606_f2d3c93d292f (Users) ######
all_users;-;All users
create_user;-;Create a new user
edit_user;-;Edit user
send_message;-;Send message


###### 098bb0fe_eb51_42c6_9fbb_dadb7b52dd56 (Shipper) ######
free_shipping;-;"Free shipping if total price is above, if set empty this feature is disabled"
product_price;-;Price each product (default: 0 )
startup_cost;-;Startup cost (default: 0 )


###### 6c245631_effb_4fe2_abf7_f44c57cb6c5b (Account) ######
administrator;-;Administrator
customer;-;Customer
delete_user;-;Delete user
editor;-;Editor
expiredate;-;Expiration date
personal_info_updated;-;Your personal information has been updated.
userlevel;-;User level


###### d02f8b7a_7395_455d_b754_888d7d701db8 (Dibs) ######
dibs_address;-;Have a look at http://www.dibspayment.com/ for more information.
merch_id_desc;-;"The Merchant-ID is provided by Dibs, please contact us for more information."


###### bf35979f_6965_4fec_9cc4_c42afd3efdd7 (MainMenu) ######
allow_access_administrators;-;Allow access to this page to administrators only
allow_access_editors;-;Allow access to this page to editors only
allow_access_everyone;-;Allow access to this page to everyone
allow_access_registered_users;-;Allow access to this page to registered users only
apps;-;Apps
config_domain;-;Domain name configuration
cur_page_security;-;Current page security level
delete_app;-;Delete application
one_col;-;One column
reorder_app;-;Reorder application
security;-;Security
themes;-;Themes
three_col;-;Three column 
two_col_left;-;Two column left main
two_col_right;-;Two column right main


###### e9d04f19_6eaa_4a17_9b7b_aa387dbaed92 (CategoryLister) ######
change_image;-;Change image
create_new_cat;-;Create new category
link_menu;-;Link to menu
remove_image;-;Remove image
unlink_menu;-;Unlink entry


###### d755efca_9e02_4e88_92c2_37a3413f3f41 (Settings) ######
add_eyecandy;-;"Add some eyecandy to your webshop, by activating this. It will show some nice fade in effects."
design;-;Design
hide_search;-;Hide search bar
hide_search_desc;-;Disable or enable the search bar in the top middle area.
specify_postal_code;-;Specify your postal code.
specify_title;-;Specify a title for your webshop.


###### 626ff5c4_60d4_4faf_ac2e_d0f21ffa9e87 (Search) ######
no_products_found;-;No products found for your search criteria.


###### framework ######
add_app_error;-;Can not add this application to this area
add_app_free;-;add application (free)
add_apps;-;Add applications
add_other_apps;-;Add other applications
add_product;-;Add single product
add_products;-;Add products
add_text;-;Add text content
address;-;Address
already_added;-;Already added
click_delete;-;Click to delete
click_order;-;Click to reorder
close;-;Close
delete;-;Delete
disabled_option;-;Disabled option
domain_overview;-;Domain overview
domain_transfer;-;Transfer existing domain
empty_left;-;"Empty left column, you can add applications to this area, choose between: ""LeftMenu"", ""Commercial"", ""ContentManager"", etc"
empty_right;-;"Empty right column. A right column can be used as a AD area, add text using a content manager, a right menu, etc. Add an application using the administration menu."
enter_address;-;Please enter your paypal address:
enter_domain;-;Enter Domain Name
enter_feedback;-;Enter your feedback in the field below
hardlink;-;Hardlink
invalid_delivery;-;Invalid delivery method
invalid_input;-;Invalid input
invalid_operation;-;Invalid operation
only_one_per_page;-;Only one pr page
option_not_available;-;this option is not available for this page
postal;-;Postal code
price;-;Price
