###### framework ######
add_event;-;Add event
add_news;-;Add News
appid;-;AppId
appid_required;-;"Your facebook app id, all facebook social plugins requires this."
cart;-;Cart
create_news_desc;-;Create a news entry by entering text in the textfield below.
delete;-;Delete
detailed_desc;-;A more detailed description
edit;-;Edit
edit_product;-;Edit product
enter_domain;-;Enter Domain Name
event_desc;-;Event Description
event_name;-;Event name
free_positions;-;Free positions
like_button;-;Like button
like_button_desc;-;Enables or disables a like button to all your products
max_atandees;-;Max attendees
no_activites;-;No activities exists for this day
postal;-;Postal code
price;-;Price
profile_url;-;Profile url
profile_url_desc;-;Your profile url example: https://www.facebook.com/zuck
save;-;Save
send_reminder;-;Send reminder
short_description;-;A short description
start;-;Start
start_time;-;Start time
stock_quantity;-;Stock Quantity
stop;-;Stop
subscribe_news;-;Subscribe / unsubscribe to this news feed:
taxes;-;Taxes
title;-;Title
users;-;Users


