A content manager allows you to add content to whatever page you would like to add content to. It supports text, images, and even basic HTML, its like word for web.;-;
A description to the image;-;
A news application makes you push news to your WebShop. And share to subscribers and push to facebook if the Facebook application has been added.;-;
A single users browsing activity.;-;
A topmenu enables you to display top menu entries;-;
Accessed when;-;
Action;-;
Activity;-;
Add Menu entry;-;
Add a product to a page, add description, price, title, and other attributes. And you are ready to start selling the product. Combine it with a left menu, a category list to create a flexible and powerful webshop.;-;
Add new;-;
Add sub entry;-;
Add this application and get started adding content to your page.;-;
Add this contact form, configure it, and you are ready to start receiving questions and feedback from your users per email.;-;
Add this left or right column at a product, and a new related products will be displayed.;-;
Additional domain names;-;
Additional info;-;
Admin functions;-;
Administrators only;-;
Advanced Options;-;
All fields need to be filled before you continue;-;
All page views listed;-;
Anonymous user;-;
Answering your customers questions, means more sale. By adding this excellent chat application, you can answer on request at any time from you mobile devices or your stationary computer.;-;
Application preview;-;
Applications;-;
Attendees;-;
Background color;-;
Banner Slider;-;
Base color;-;
Base text color;-;
Booking;-;
Button color;-;
Button text color;-;
By adding this application you will see some static over your sms usage.;-;
By clicking the button above you will be able to add an application to this area.;-;
By turning on this feature you will set this application to be visible on all pages.;-;
Category list;-;
Change image;-;
Chat;-;
Click create application and add your first product to the product list to get your product list up and running;-;
Click on create application to get started, you will then get an input form to start filling out your product.;-;
Click on the chat icon in the top menu and start translating.;-;
Click on the icon in the top admin menu under category More to gain access to your reporting page.;-;
Click the create application button and you will automatically get a form which sends you email directly to your email address when someone use this form.;-;
Click to add application;-;
Column;-;
Combine product list;-;
Configure footer;-;
Confirm delete;-;
Connected;-;
Connected to product;-;
Contact form;-;
Contact information;-;
Content Manager;-;
Count;-;
Create application;-;
Create categories and add a list of products to the category, attach images to the categories, and name them as you want.;-;
Create new category;-;
Create news;-;
Create shop;-;
Create this application and get started, you will automatically be shown the editors view for this application to start adding your text.;-;
Create this application and start book events to given dates.;-;
Create this application and start showing events on given dates.;-;
Created when;-;
Delete;-;
Delete selected application;-;
Delete this image;-;
Deleted app;-;
Description to image:;-;
Domain name;-;
Domain name configuration;-;
Editors and adminstrators only;-;
Email / username;-;
Enter a menu name;-;
Enter an address to link this to;-;
Enter email;-;
Enter the name of your menu entry below, and start building your categories.;-;
Enter the name of your menu entry below, get started with your menu.;-;
Event calendar;-;
Everyone;-;
Everyone will be able to access and see this menu entry.;-;
First Page;-;
Footer;-;
Free;-;
Gallery;-;
Get Started;-;
Get started building yourself a left / right menu, you can do it by adding this application!<br><br>This menu support subentries and hardlinking, and for each entry a page is created where you can add products / other applications.;-;
Get started, add this application and start adding news and updates to your page.;-;
Google Analytics;-;
Google analytics is by far the best reporting tool for webadministrator, by adding this application you will enable your googla analytics account to communicate with your webshop.;-;
Hardlink;-;
Hardlink configuration for menu entry;-;
History;-;
Images;-;
Import an existing application.;-;
Import applications;-;
Keep track of your products, orders, pages, etc with this application. Generate reports on a hourly, daily, weekly and monthly basis.;-;
Keep your customers up to date of what events you are hosting with this application;-;
Last logged on;-;
Left Menu;-;
Lets you easily connect to paypal, and give your customers option to pay using paypal.;-;
Link to menu;-;
Mail;-;
Manually select a color;-;
Menu hardlink for;-;
Method;-;
Minimum activity;-;
More Categories?;-;
More...;-;
Name;-;
News;-;
No entries has been added to this menu yet, please add one below;-;
No orders where found for this time range.;-;
No page views where found for this time range.;-;
No products where found for this time range.;-;
No traffic where found for this time range.;-;
No users where found for this time range.;-;
Not satisfied with the text "hardcoded" on your page?<br>Add this application and tune the text yourself.;-;
Number of columns;-;
Number of products;-;
Number of views;-;
Only logged on administrators or editors will be able to see this menu entry.;-;
Only logged on administrators will be able to see this menu entry.;-;
Open for everyone;-;
Orders added;-;
Orders created summary;-;
Overall;-;
Page id;-;
Page name;-;
Page view summary;-;
Page views;-;
Payment;-;
Pictures;-;
Please select an application in the left menu.;-;
Please select one or more application before you can continue.;-;
Please select one or more of the already added applications listed below.;-;
Please select someone to chat with at the right side;-;
Preview;-;
Product Information;-;
Product List;-;
Product Manager;-;
Product name;-;
Product views;-;
Push the create application button to get you started.;-;
Remove application;-;
Remove icon;-;
Remove image;-;
Remove product;-;
Rename;-;
Reporting;-;
Reset code is;-;
Restrict to administrators;-;
Restrict to administrators and editors;-;
Save;-;
Save changes;-;
Save translation;-;
Search;-;
Search for a product to connect to this image;-;
Select application;-;
Selected applications;-;
Set application sticky;-;
Set as homepage;-;
Set date;-;
Set icon;-;
Sms Statistic;-;
Start adding pictures to your webshop, create this application and start uploading images.;-;
Stock Control;-;
Subentry name;-;
Subscribe for news;-;
Summary;-;
Thank you for your order.;-;
Themes;-;
This application gives you the ability to control your stocks, simply change how many you have in stock on each product.;-;
This application has been deleted;-;
This application has not been added to any pages yet.;-;
This application is added to the following pages;-;
This category displayer is currently empty. To create a new category please click the create new category button below.;-;
This content has been updated!;-;
This entry is currently hardlinked to;-;
This footer application contains the footer information for your webshop, all menu entries are sorted.;-;
