###### framework ######
A content manager allows you to add content to whatever page you would like to add content to. It supports text, images, and even basic HTML, its like word for web.;-;En tekst editor gir deg muligheten til å legge til innhold til hvilken som helst side. Den støtter tekst, bilder, og enkel html.
A description to the image;-;En beskrivelse av bildet
A news application makes you push news to your WebShop. And share to subscribers and push to facebook if the Facebook application has been added.;-;En nyhetsapplikasjon gjør det enkelt for deg å legge inn nyheter på din webshop. Del så deretter dine nyheter med de som har abbonneere
A quick tip; when the mouse is hovering the image, you will see a settings box where you can configure the image.;-;A lite tips; Når musen er over bildet, vil du se en innstillings boks hvor du kan konfigurere bildet.
A single users browsing activity.;-;En enkels bruker browser aktivitet.
A topmenu enables you to display top menu entries;-;En topmeny gir deg muligheten til å vise topp meny valg.
About this attribute group:;-;Om disse attribut gruppene:
Accessed when;-;Aksesert siden:
Action;-;Handling
Activate;-;Aktiver
Activate Deepfreeze;-;Aktiver deepfreeze
Activate this option if you wish to provide your customer with Fjincadeau payment;-;Aktiver dennne om du ønsker å tilby kundene dine Fjincadeau betaling
Activate this option if you wish to provide your customer with Mister Cash payment;-;Aktiver dennne om du ønsker å tilby kundene dine Mister Cash betaling
Activate this option if you wish to provide your customer with Podium payment;-;Aktiver dennne om du ønsker å tilby kundene dine Podium betaling
Activate this option if you wish to provide your customer with Sofort Banking payment;-;Aktiver dennne om du ønsker å tilby kundene dine Sofort betaling
Activate this option if you wish to provide your customer with eBill payment;-;Aktiver dennne om du ønsker å tilby kundene dine eBill betaling
Activate this option if you wish to provide your customer with iDeal payment;-;Aktiver dennne om du ønsker å tilby kundene dine iDeal betaling
Activity;-;Aktivitet
Add;-;Legg til
Add Menu entry;-;Legg til et menyvalg.
Add a new boundary;-;Legg til en ny grense
Add a new marker;-;Legg til en ny markør
Add a product to a page, add description, price, title, and other attributes. And you are ready to start selling the product. Combine it with a left menu, a category list to create a flexible and powerful webshop.;-;Legg til ett produkt, legg til en beskrivelse, pris, og andre atributter. Deretter er du klar til å selge produktet. Kombiner det med en venstre meny, en kategory liste for å lage en fleksibel og kraftful webshop.
Add an image;-;Legg til et bilde
Add an image by clicking the button below to start your image upload progress.;-;Legg til et bilde ved å trykke på knappen under for å starte opplastnings prosessen.
Add application;-;Legg til en applikasjon
Add coupons;-;Legg til kuponger
Add images to the product;-;Legg til bilder på produktet
Add more applications to this page.;-;Legg til flere applikasjoner på siden
Add more coupons;-;Legg til flere kuponger
Add new;-;Legg til ny
Add new banner;-;Legg til en ny banner
Add new top level variation;-;Legg til en ny attribut hovedgruppe
Add some eyecandy to your webshop, by activating this. It will show some nice fade in effects.;-;Sprit opp din webshop ved å aktivere dete. Noen fine fading effekter blir da aktivert.
Add sub entry;-;Legg til undermeny
Add text content;-;Legg til tekst
Add this application and get started adding content to your page.;-;Legg til denne applikasjonen og kom i gang med å legge inn innhold.
Add this contact form, configure it, and you are ready to start receiving questions and feedback from your users per email.;-;Legg til dette kontakt skjemaet, konfigurer det, og du er da klar til å motta spørsmål og tilbakemeldinger fra dine kunder per epost.
Add this left or right column at a product, and a new related products will be displayed.;-;Legg denne til i venstre eller høyre kolonne, og relaterte produkter vil automatisk bli vist.
Add to list;-;Legg til en liste
Add to your page;-;Legg til din side
Additional domain names;-;Ekstra domenenavn
Additional info;-;Ekstra informasjon
Admin functions;-;Admin funksjoner
Administrator;-;Administrator
Administrators;-;Administratorer
Administrators only;-;Kun tilgjengelig for administratorer.
Admins;-;Administratorer
Advanced Options;-;Avanserte egenskaper
Advanced settings;-;Avanserte innstillinger
Advanced settings allows you to finetune different aspects to your product. For example, if shipping is configured and you would like this product to be shipped for free.;-;Avanserte innstillinger gjør det mulig for deg å fintune forskjellige aspekter av ditt produkt. For eksempel, hvis frakt er lagt til, og du ønsker å sende dette produktet gratis.
Airgram allows you to push important notifications to your phone, use this application to push notifications to your cell phone when something important is happening, for example if someone is starting to chat with you, you will be instantly notified and can responde accordingly. Just download airgram from google play or app store and start using it.;-;Airgram gir deg mulighet til å motta diverse notifications på telefonen din, denne kan du legge til for å motta sms når noen prøver å skrive til deg.
All;-;Alle
All fields need to be filled before you continue;-;Alle felter må fylles ut før du kan fortsette.
All page views listed;-;Alle sidevisninger listet
All products available;-;All produktene som er tilgjengelige.u vi
All text that you enter in the box below will be sent out as order confirmation emails. You can write anything you wish here, and enter variables. See bottom of page for variable defenitions.;-;All teksten som blir lagt til i boksen under vil bli sendt som bestilling bekreftelses eposten. Du kan skrive hva som helst her, og legg til variabler. Se nederst på siden for variabel definisjonen.
All users;-;Alle brukere
Allow guests to add events.;-;La gjester legge til eventer.
Allows you to create a terms and condition page which has to be accepted by your customers before ordering.;-;Gir deg muligheten til å sette opp en Brukervilkår avtale, denne må alltid godkjennes før en eventuell bestilling.
Allows your customers to specify that they will pay on delivery.;-;Gir deg muligheten til å ta betalt ved levering.
Already created instances of this app;-;Allerede opprettet instaneser for denne applikasjonen.
Amount;-;Beløp
Anonymous user;-;Anonym bruker
Answering your customers questions, means more sale. By adding this excellent chat application, you can answer on request at any time from you mobile devices or your stationary computer.;-;Å svare dine kunder betyr mer salg. Ved å legge til denne chat applikasjonen kan du gjøre nettopp det.
Application management;-;Applikasjons styring
Applications;-;Applikasjoner
Are customers required to register to order?;-;Er det påkrevd at kundene skal registere seg for å handle?
Are you sure that you want to remove this application?;-;Er du sikker på at du ønsker å fjerne denne applikasjonen?
Are you sure you want to delete this logo?;-;Er du sikker på at du vil slette denen logoen?
Are you sure you want to remove this?;-;Er du sikker på at du vil slette dette?
Attendees;-;Påmeldte
Attribute administration;-;Atributt administrasjon.
Attribute name;-;Atributt navn
Attribute settings;-;Atributt instillinger
Attribute settings enables you to attach different kind of attributes to the product. Theese attributes will be used to filter your products in a product list.;-;Atributt instillinger gjør det mulig å legge til forskjellige attributer til produktet. Disse attributene vil bli brukt for å filtere produktene i en produktliste.
Attributes;-;Atributter
Attributes added to this product;-;Atributter 
Attributes attached to this group:;-;Atributter som er lagt til denne gruppen
Automatic location;-;Automatisk lokasjon
Background color;-;Bakgrunsfarge
Backgrounds;-;Bakgrunn
Banner Slider;-;Banner slider
Banner configuration;-;Banner konfigurasjon
Base color;-;Base farge
Base currency;-;Hoved valutta
Base text color;-;Base tekst farge
Booking;-;Booking
Booking configuration;-;Booking konfigurasjon
Boundaries;-;Grenser
Browse applications;-;Bla gjennom applikasjoner
Button color;-;Knappfarger
Button text color;-;Tekst på knapper
By adding this application you will see some static over your sms usage.;-;Ved å legge til denne applikasjonen vil du se statistikk over sms bruk.
By clicking the button above you will be able to add an application to this area.;-;Ved å trykke på knappen over vil du få muligheten til å legge til en applikasjon til dette området.
By enabling testmode for sisow, you will be able to test the payment solutions in sandbox mode.;-;Når du aktiverer testmode, så vil sisow betalingsmetoden settes i en sandbox mode. Ingen betalinger vil bli registrert
By enabling this function the stock quantities will be modified when a customer has done the checkout routine.;-;Ved å aktivere denne funksjonen vil du få muligheten til å vise antall produkter på lager.
By setting the settings below you will change the banners size, this is convenient if you need to make your banner fit better to your design.;-;Ved å endre instillingene under vil du endre banner størrelsen, dette er handy hvis du trenger å endre på banner størrelsen i forhold til designet.
By turning on this feature you will set this application to be visible on all pages.;-;Ved å skru på denne funksjonen vil denne applikasjonen bly synlig på alle sider.
Cancel;-;Avbryt
Category list;-;Kategori liste
Change image;-;Endre bilde
Change/select theme/skin;-;Endre utsende
Chat;-;Chat
Chrome?;-;Chrome?
Click on create application to get started, you will then get an input form to start filling out your product.;-;Trykk på opprett applikasjon for å komme i gang, du vil da få ett skjema for å fylle inn produktinformasjon.
Click on the chat icon in the top menu and start translating.;-;Trykk på chat iconet i toppen menyen for å starte oversettingen.
Click on the icon in the top admin menu under category More to gain access to your reporting page.;-;Trykk på ikonet i toppmenyen under kategorien "Mer" for å få tilgang til rapportsiden.
Click the create application button and you will automatically get a form which sends you email directly to your email address when someone use this form.;-;Trykk på opprett applikasjons knappen og du vil automatisk få ett skjema hvor epost blir sendt til deg automatisk når noen bruker den.
Click to add application;-;Legg til ny applikasjon
Click to change;-;Trykk for å endre
Click to change subject;-;Trykk får i endre tittel
Click to delete;-;Trykk for å slette
Click to reorder;-;Trykk for å flytte
Close;-;Lukk
Colors;-;Farger
Column;-;Kolonne
Configure banners;-;Konfigurer bannere
Configure your booking application;-;Konfigurer booking applikasjonen
Configure your email sender.;-;Konfigurer epost sender.
Configure your starting point;-;Konfigurer dinn start punkt
Confirm delete;-;Bekreft sletting
Confirm entry;-;Bekreft innlegg
Congratulation, you have added your first image.;-;Gratulerer, du har lagt til ditt første bilde
Connected;-;Tilkoblet
Contact form;-;Kontaktskjema
Contact form configuration;-;Kontakt skjema konfigurasjon
Content Manager;-;Tekst editor
Conversion rate addition;-;Tillegg til valutta omregning
Cookie warning;-;Cookie advarsel
Count;-;Antall
Coupon name;-;Kupong navn
Create;-;Opprett
Create a new product;-;Opprett et nytt produkt
Create a new user;-;Opprett en ny bruker
Create categories and add a list of products to the category, attach images to the categories, and name them as you want.;-;Opprett kategorier og legg til en liste av produkter for kategorien, legg til bilder til dine kategorier og navgi de med hva du vil.
Create event;-;Opprett en event
Create new;-;Opprett ny
