###### framework ######
A application for selecting applications;-;En applikasjon for å velge applikasjoner
A dashboad application;-;En dashboad applikasjon
A description to the image;-;En beskrivelse av bildet
A few settings for your ecommerce solution;-;Noen instillinger for ecommerce delen
A news application makes you push news to your WebShop. And share to subscribers and push to facebook if the Facebook application has been added.;-;En nyhetsapplikasjon gjør det enkelt for deg å legge inn nyheter på din webshop. Del så deretter dine nyheter med de som har abbonneere
A quick tip; when the mouse is hovering the image, you will see a settings box where you can configure the image.;-;A lite tips; Når musen er over bildet, vil du se en innstillings boks hvor du kan konfigurere bildet.
A single users browsing activity.;-;En enkels bruker browser aktivitet.
A unique identifier for the product.;-;En unik identifikasjonskode
Above;-;Over
Accept;-;Godta
Accessed when;-;Aksesert siden:
Account number;-;Konto nummer
Acivated modules;-;Aktiverte moduler
Action;-;Handling
Activate;-;Aktiver
Activate / Deactivate pdf button;-;Aktiver / Dekativer pdf-knapp
Activate / deactivate the applications you would like your customers to have access to.;-;Aktiver / dekativer applikasjonene du ønsker at kundene dine skal ha tilgang til.
Activate news feed;-;Aktiver nyhetsstrøm
Activate permission filter;-;Aktiver filter for rettigheter
Activate this option if you wish to provide your customer with Fjincadeau payment;-;Aktiver dennne om du ønsker å tilby kundene dine Fjincadeau betaling
Activate this option if you wish to provide your customer with Mister Cash payment;-;Aktiver dennne om du ønsker å tilby kundene dine Mister Cash betaling
Activate this option if you wish to provide your customer with Podium payment;-;Aktiver dennne om du ønsker å tilby kundene dine Podium betaling
Activate this option if you wish to provide your customer with Sofort Banking payment;-;Aktiver dennne om du ønsker å tilby kundene dine Sofort betaling
Activate this option if you wish to provide your customer with eBill payment;-;Aktiver dennne om du ønsker å tilby kundene dine eBill betaling
Activate this option if you wish to provide your customer with iDeal payment;-;Aktiver dennne om du ønsker å tilby kundene dine iDeal betaling
Activate this to show tabs for different modes.;-;Aktiver dette for å vise tabber for forskjellige moduser.
Activated;-;Aktiver
Activated applications;-;Aktivert applikasjoner
Activity;-;Aktivitet
Add / Remove products to this list;-;Legg til / fjern produkter fra listet
Add a comment to user;-;Legg til en kommentar på brukeren
Add a content to this area;-;Legg inn innhold på dette området
Add a new boundary;-;Legg til en ny grense
Add a new marker;-;Legg til en ny markør
Add a shoppingcart to your header and it will be visible for you customers;-;Legg til denne applikasjonen for å vise handlekurven i headeren.
Add application;-;Legg til en applikasjon
Add as related;-;Legg til som relatert
Add comment;-;Legg til kommentar
Add content to this cell;-;Legg til innhold for denne cellen.
Add coupons;-;Legg til kuponger
Add image;-;Legg til bilde
