###### 04259325_abfa_4311_ab81_b89c60893ce1 (Reporting) ######
A single users browsing activity.;-;En enkels bruker browser aktivitet.
Accessed when;-;Aksesert siden:
Action;-;Handling
Activity;-;Aktivitet
Additional info;-;Ekstra informasjon
All page views listed;-;Alle sidevisninger listet
Anonymous user;-;Anonym bruker
Click on the icon in the top admin menu under category More to gain access to your reporting page.;-;Trykk på ikonet i toppmenyen under kategorien "Mer" for å få tilgang til rapportsiden.
Connected;-;Tilkoblet
Count;-;Antall
Created when;-;Opprettet når
Email / username;-;Epost / Brukernavn
First Page;-;Første side
History;-;Hostorikk
Keep track of your products, orders, pages, etc with this application. Generate reports on a hourly, daily, weekly and monthly basis.;-;Hold oversikt over dine produkter, bestillinger, sider, osv med denne applikasjonen. Generer rapporter på en time, daglig, ukenlig og månedlig basis.
Method;-;Metode
Minimum activity;-;Minimum aktivitet
No orders where found for this time range.;-;Ingen ordre ble funnet for denne tidsperioden.
No page views where found for this time range.;-;Ingen sidevisninger ble funnnet for denne tidsperioden.
No products where found for this time range.;-;Ingen produkter ble funnet for denne tidslinjen.
No traffic where found for this time range.;-;Ingen trafikk ble funnet for denne tidsperioden.
No users where found for this time range.;-;Ingen brukere ble funnet for denne tidsperioden.
Number of products;-;Antall produkter
Number of views;-;Antall visninger
Orders added;-;Ordrer lagt til
Orders created summary;-;Oppsummering over ordrer opprettet
Overall;-;Overalt
Page id;-;Side id
Page name;-;Side navn
Page view summary;-;Sidevisning oppsummering.
Page views;-;Side visninger
Product name;-;Product navn
Product views;-;Produkt visning
Push the create application button to get you started.;-;Trykk på opprett applikasjon knappen for å komme i gang.
Reporting;-;Rapportering
Set date;-;Sett dato
Summary;-;Oppsummering
Total orders registered;-;Totalt ordrer registrert
Total page views;-;Totalt sidevisninger
Total product views;-;Totalt produkter vist
Total users created;-;Totalt brukere opprettet
Total views;-;Totalt visninger
Username;-;Brukernavn
Users created;-;Brukere opprettet
Users logged on;-;Brukere logget på
Viewed when;-;Vist sist
When;-;Når
track;-;Kom i gang å bygge deg en venstre / høyre meny.
unique visitors found in total.;-;Unike visninger funnet totalt.
when;-;når


###### 900e5f6b_4113_46ad_82df_8dafe7872c99 (CartManager) ######
Cart (%s);-;Handlekurv (%s)
Thank you for your order.;-;Takk for din bestilling.
cart;-;Handlekurv
no_image;-;Ingen bilder eksisterer for dette produktet
price;-;Pris
select_shipment;-;Vennligst velg en utsendings metode.


###### c4d7bec0_185f_11e3_8ffd_0800200c9a66 ######
By enabling testmode for sisow, you will be able to test the payment solutions in sandbox mode.;-;Ved å aktivere test modus for sisow, vil du få muligheten til å teste betalingsmetodene i en såkalt sandbox modus.
Enable test mode for sisow;-;Aktiver test modus for sisow
Here you can configure all the settings required to get sisow to work properly with your account. Enter the fields below and press save, as soon as everything here is set correctly you will see that a new payment options is available in the checkout area.;-;Her kan du konfigurere alle instillinger som er påkrevd for å få sisow til å fungerer som det skal. Skriv inn feltene under og trykk på lagre, så snart som alt er gjort riktig, vil du se en ny betalingsmetode når produktene skal betales.
Merchant id;-;Merchant id
Merchant key;-;Merchant key
Your merchant id, this id is something that sisow is providing you.;-;Din merchant id, denne id'en er noe som sisow leverer.
