(cloned);-;
1. Download the synchronization program;-;
2. Create an application;-;
3. The application will automatically be synched to your own computer.;-;
4. Add the application wherever you want it.;-;
5. Modify the code locally on your computer.;-;
6. Reload the page and see it has been updated.;-;
A content manager allows you to add content to whatever page you would like to add content to. It supports text, images, and even basic HTML, its like word for web.;-;En innhold manager gir deg muligheten til å legge til innhold til hvilken som helst side. Den støtter tekst, bilder, og enkel html.
A description to the image;-;En beskrivelse av bildet
A news application makes you push news to your WebShop. And share to subscribers and push to facebook if the Facebook application has been added.;-;En nyhetsapplikasjon gjør det enkelt for deg å legge inn nyheter på din webshop. Del så deretter dine nyheter med de som har abbonneere
A public application is available for everyone to use.;-;
A single users browsing activity.;-;En enkels bruker browser aktivitet.
A singleton application can also be used for configuration under settings.;-;
A singleton application is a application that can only be added once to each store;-;
A standalone application is not rendered into a page but as a stand alone application.;-;
A text area will be shown when you click on the text you want to edit.;-;
A topmenu enables you to display top menu entries;-;En topmeny gir deg muligheten til å vise topp meny valg.
About app management!;-;
About this attribute group:;-;
Accessed when;-;Aksesert siden:
Action;-;Handling
Activity;-;Aktivitet
Add;-;
Add Menu entry;-;Legg til et menyvalg.
Add a new boundary;-;
Add a new marker;-;
Add a product to a page, add description, price, title, and other attributes. And you are ready to start selling the product. Combine it with a left menu, a category list to create a flexible and powerful webshop.;-;Legg til ett produkt, legg til en beskrivelse, pris, og andre atributter. Deretter er du klar til å selge produktet. Kombiner det med en venstre meny, en kategory liste for å lage en fleksibel og kraftful webshop.
Add additional stores that should have access to this application (comma seperated);-;
Add an attribute group to the product i.e;;-;
Add new;-;Legg til ny
Add sub entry;-;Legg til undermeny
Add this application and get started adding content to your page.;-;Legg til denne applikasjonen og kom i gang med å legge inn innhold.
Add this contact form, configure it, and you are ready to start receiving questions and feedback from your users per email.;-;Legg til dette kontakt skjemaet, konfigurer det, og du er da klar til å motta spørsmål og tilbakemeldinger fra dine kunder per epost.
Add this left or right column at a product, and a new related products will be displayed.;-;Legg denne til i venstre eller høyre kolonne, og relaterte produkter vil automatisk bli vist.
Add to your page;-;
Additional domain names;-;Ekstra domenenavn
Additional info;-;Ekstra informasjon
Admin functions;-;Admin funksjoner
Administrators only;-;Kun tilgjengelig for administratorer.
Advanced Options;-;Avanserte egenskaper
All fields need to be filled before you continue;-;Alle felter må fylles ut før du kan fortsette.
All page views listed;-;Alle sidevisninger listet
All text is edited inline in the getshop framework, this means that you can edit the text where you are.;-;
Allow guests to add events.;-;
Already created instances of this app;-;
An introduction to application management in GetShop.;-;
Anonymous user;-;Anonym bruker
