###### 900e5f6b_4113_46ad_82df_8dafe7872c99 (CartManager) ######
No image added for this product;-;Ingen blider har blitt lagt til for dette produktet.
Please select a shipment method.;-;Vennligst velg en betalingsmetode.
cart;-;Handlekurv


###### fb076580_c7df_471c_b6b7_9540e4212441 (OpenSRS) ######
* All fields need to be filled in before you proceed.;-;Alle felt må bli fylt inn før du kan fortsette.
* When payment has been received, it will automatically register your webshop to this domain name.;-;Når betalingen har blitt mottat, vil du automatisk få din webshop registrert til ditt domene navn.
* You will receive an email notification when your webshop is registered to this address;-;Du vil motta en epost verifikasjon når ditt domene er registrert til dette domenet.
Accept your domain name.;-;Godta ditt domene navn
Additional domain names;-;Ekstra domenenavn
Check availability;-;Sjekk tilgjenglighet.
Contact information;-;Kontaktinformasjon
Country;-;Land
Domain name;-;Domenenavn
Enter Domain Name;-;Skriv inn ditt domenenavn
Find your desired domain name.;-;Find ditt foretrukket domene navn.
First name;-;Fornavn
It is extremly easy to transfer your domain name. All you have to to do is enter the domain name in the address under.;-;Det er ekstremt enkelt å overføre domenenavn ditt. Alt du trenger å gjøre er å skrive inn domenenavnet ditt under.
Last name;-;Etternavn
Point your domain name to the following ip address:;-;Pek ditt domenenavn til følgende ip adresse:
Primary domain name;-;Ditt primære domenenavn
Register domain;-;Registrer domenen
Save your settings;-;Lagre dine instillinger
Secondary domain name;-;Andrevalgs domenenavn
State;-;Fylke
Use paypal for as your preferred payment solution;-;Bruk paypel som din foretrukne betalingsmetode.
enter_domain;-;Skriv inn domenenavn
is available.;-;er tigjengelig.
is not a valid domain name.;-;er ikke et gyldig domene navn.
is not available, please try another one.;-;er ikke tilgjengelig, vennligst prøv en annen en.


###### df435931_9364_4b6a_b4b2_951c90cc0d70 (Login) ######
Reset code is;-;Gjensettelse kode er
Your reset code;-;Din kode for tilbakesetting
users;-;Brukere


###### ba6f5e74_87c7_4825_9606_f2d3c93d292f (Users) ######
Administrators;-;Administratorer
All users;-;Alle brukere
Create new group;-;Opprett en ny gruppe
Create user;-;Opprett en bruker
Edit user;-;Editer bruker
No users found;-;Ingen brukere funnet.
Note: minumum 3 chars before search start;-;Note: minum 3 tegn før søket starter.
User/Customers overview;-;Brukere / kunders oversikt
You can filter your customers by entering som text in the textbox;-;Du kan filtere dine kunder ved å legge inn tekst i tekstboksen.
You currently have the following users added to your system;-;Du har for tiden lagt til følgende kunder til systemet.


###### 098bb0fe_eb51_42c6_9fbb_dadb7b52dd56 (Shipper) ######
Default price;-;Ordinær pris
Free shipping if total price is above, if set empty this feature is disabled;-;Gratis frakt hvis total pris er over, hvis den er tom vil denne funksjonen være skrudd av.
If the total amount in the basket is outside of the range above, use this price.;-;Hvis den totale prisen i kurven er utenfor området over, så bruk denne prisen.
