###### framework ######
* Minimum rental periode is {days};-;* Minimum periode for leie er {days}
A content manager allows you to add content to whatever page you would like to add content to. It supports text, images, and even basic HTML, its like word for web.;-;En tekst editor gir deg muligheten til å legge til innhold til hvilken som helst side. Den støtter tekst, bilder, og enkel html.
A description to the image;-;En beskrivelse av bildet
A news application makes you push news to your WebShop. And share to subscribers and push to facebook if the Facebook application has been added.;-;En nyhetsapplikasjon gjør det enkelt for deg å legge inn nyheter på din webshop. Del så deretter dine nyheter med de som har abbonneere
A quick tip; when the mouse is hovering the image, you will see a settings box where you can configure the image.;-;A lite tips; Når musen er over bildet, vil du se en innstillings boks hvor du kan konfigurere bildet.
A single users browsing activity.;-;En enkels bruker browser aktivitet.
A topmenu enables you to display top menu entries;-;En topmeny gir deg muligheten til å vise topp meny valg.
Accept;-;Godta
Accessed when;-;Aksesert siden:
Account number;-;Konto nummer
Action;-;Handling
Activate;-;Aktiver
Activate Deepfreeze;-;Aktiver deepfreeze
Activate this option if you wish to provide your customer with Fjincadeau payment;-;Aktiver dennne om du ønsker å tilby kundene dine Fjincadeau betaling
Activate this option if you wish to provide your customer with Mister Cash payment;-;Aktiver dennne om du ønsker å tilby kundene dine Mister Cash betaling
Activate this option if you wish to provide your customer with Podium payment;-;Aktiver dennne om du ønsker å tilby kundene dine Podium betaling
Activate this option if you wish to provide your customer with Sofort Banking payment;-;Aktiver dennne om du ønsker å tilby kundene dine Sofort betaling
Activate this option if you wish to provide your customer with eBill payment;-;Aktiver dennne om du ønsker å tilby kundene dine eBill betaling
Activate this option if you wish to provide your customer with iDeal payment;-;Aktiver dennne om du ønsker å tilby kundene dine iDeal betaling
Activity;-;Aktivitet
Add;-;Legg til
Add Menu entry;-;Legg til et menyvalg.
Add a new boundary;-;Legg til en ny grense
Add a new marker;-;Legg til en ny markør
Add application;-;Legg til en applikasjon
Add coupons;-;Legg til kuponger
Add more coupons;-;Legg til flere kuponger
Add new top level variation;-;Legg til en ny attribut hovedgruppe
Add some eyecandy to your webshop, by activating this. It will show some nice fade in effects.;-;Sprit opp din webshop ved å aktivere dete. Noen fine fading effekter blir da aktivert.
Add sub entry;-;Legg til undermeny
Add this application and get started adding content to your page.;-;Legg til denne applikasjonen og kom i gang med å legge inn innhold.
Add this contact form, configure it, and you are ready to start receiving questions and feedback from your users per email.;-;Legg til dette kontakt skjemaet, konfigurer det, og du er da klar til å motta spørsmål og tilbakemeldinger fra dine kunder per epost.
Add this left or right column at a product, and a new related products will be displayed.;-;Legg denne til i venstre eller høyre kolonne, og relaterte produkter vil automatisk bli vist.
Add to your page;-;Legg til din side
Add videos to your page.;-;Legg til en video for din side
Additional domain names;-;Ekstra domenenavn
Additional info;-;Ekstra informasjon
Admin functions;-;Admin funksjoner
Administrator;-;Administrator
Administrators;-;Administratorer
Administrators only;-;Kun tilgjengelig for administratorer.
Admins;-;Administratorer
Advanced settings;-;Avanserte innstillinger
Airgram allows you to push important notifications to your phone, use this application to push notifications to your cell phone when something important is happening, for example if someone is starting to chat with you, you will be instantly notified and can responde accordingly. Just download airgram from google play or app store and start using it.;-;Airgram gir deg mulighet til å motta diverse notifications på telefonen din, denne kan du legge til for å motta sms når noen prøver å skrive til deg.
All;-;Alle
All fields need to be filled before you continue;-;Alle felter må fylles ut før du kan fortsette.
All page views listed;-;Alle sidevisninger listet
All text that you enter in the box below will be sent out as order confirmation emails. You can write anything you wish here, and enter variables. See bottom of page for variable defenitions.;-;All teksten som blir lagt til i boksen under vil bli sendt som bestilling bekreftelses eposten. Du kan skrive hva som helst her, og legg til variabler. Se nederst på siden for variabel definisjonen.
All users;-;Alle brukere
Allow guests to add events.;-;La gjester legge til eventer.
Allows customers to pay by invoice.;-;Tillater kunder å betaler per faktura.
Allows you to create a terms and condition page which has to be accepted by your customers before ordering.;-;Gir deg muligheten til å sette opp en Brukervilkår avtale, denne må alltid godkjennes før en eventuell bestilling.
Allows your customers to specify that they will pay on delivery.;-;Gir deg muligheten til å ta betalt ved levering.
Almost done! all you need to do now is to upload your images. Hover the mouse over this image and the gear will appear.;-;Nesten ferdig! Alt du trenger å gjøre nå er å laste opp bildene dine, dra musen over bildet og menyen vil bli vist.
Already created instances of this app;-;Allerede opprettet instaneser for denne applikasjonen.
Amount;-;Beløp
Anonymous user;-;Anonym bruker
Answering your customers questions, means more sale. By adding this excellent chat application, you can answer on request at any time from you mobile devices or your stationary computer.;-;Å svare dine kunder betyr mer salg. Ved å legge til denne chat applikasjonen kan du gjøre nettopp det.
Application management;-;Applikasjons styring
Are customers required to register to order?;-;Er det påkrevd at kundene skal registere seg for å handle?
Are you sure that you want to remove this application?;-;Er du sikker på at du ønsker å fjerne denne applikasjonen?
Are you sure you want to delete this logo?;-;Er du sikker på at du vil slette denen logoen?
Are you sure you want to remove this?;-;Er du sikker på at du vil slette dette?
Attendees;-;Påmeldte
Attribute name;-;Atributt navn
Attribute settings;-;Atributt instillinger
Attribute settings enables you to attach different kind of attributes to the product. Theese attributes will be used to filter your products in a product list.;-;Atributt instillinger gjør det mulig å legge til forskjellige attributer til produktet. Disse attributene vil bli brukt for å filtere produktene i en produktliste.
Attributes;-;Atributter
Attributes added to this product;-;Atributter 
Automatic location;-;Automatisk lokasjon
Background color;-;Bakgrunsfarge
Backgrounds;-;Bakgrunn
Base color;-;Base farge
Base currency;-;Hoved valutta
Base text color;-;Base tekst farge
Boundaries;-;Grenser
Browse applications;-;Bla gjennom applikasjoner
Button color;-;Knappfarger
Button text color;-;Tekst på knapper
By adding this application you will see some static over your sms usage.;-;Ved å legge til denne applikasjonen vil du se statistikk over sms bruk.
By clicking the button above you will be able to add an application to this area.;-;Ved å trykke på knappen over vil du få muligheten til å legge til en applikasjon til dette området.
By enabling testmode for sisow, you will be able to test the payment solutions in sandbox mode.;-;Når du aktiverer testmode, så vil sisow betalingsmetoden settes i en sandbox mode. Ingen betalinger vil bli registrert
By enabling this function the stock quantities will be modified when a customer has done the checkout routine.;-;Ved å aktivere denne funksjonen vil du få muligheten til å vise antall produkter på lager.
By turning on this feature you will set this application to be visible on all pages.;-;Ved å skru på denne funksjonen vil denne applikasjonen bly synlig på alle sider.
Cancel;-;Avbryt
Category list;-;Kategori liste
Change image;-;Endre bilde
Chat;-;Chat
Chrome?;-;Chrome?
Click on the chat icon in the top menu and start translating.;-;Trykk på chat iconet i toppen menyen for å starte oversettingen.
Click on the icon in the top admin menu under category More to gain access to your reporting page.;-;Trykk på ikonet i toppmenyen under kategorien "Mer" for å få tilgang til rapportsiden.
Click the create application button and you will automatically get a form which sends you email directly to your email address when someone use this form.;-;Trykk på opprett applikasjons knappen og du vil automatisk få ett skjema hvor epost blir sendt til deg automatisk når noen bruker den.
Click to add application;-;Legg til ny applikasjon
Click to change;-;Trykk for å endre
Click to change subject;-;Trykk får i endre tittel
Click to delete;-;Trykk for å slette
Close;-;Lukk
Colors;-;Farger
Column;-;Kolonne
Company Name;-;Selskapsnavn
Configure your email sender.;-;Konfigurer epost sender.
Configure your starting point;-;Konfigurer dinn start punkt
Confirm entry;-;Bekreft innlegg
Congratulation, you have added your first image.;-;Gratulerer, du har lagt til ditt første bilde
Connected;-;Tilkoblet
Contact email;-;Kontakt epost
Contact form;-;Kontaktskjema
Contact form configuration;-;Kontakt skjema konfigurasjon
Content Manager;-;Tekst editor
Conversion rate addition;-;Tillegg til valutta omregning
Cookie warning;-;Cookie advarsel
Count;-;Antall
Coupon name;-;Kupong navn
Course materials / computers;-;Undervisningutstyr, projector, komponenter, etc
Coursediplom;-;Sendt kursbevis
Create;-;Opprett
Create a new product;-;Opprett et nytt produkt
Create a new user;-;Opprett en ny bruker
Create categories and add a list of products to the category, attach images to the categories, and name them as you want.;-;Opprett kategorier og legg til en liste av produkter for kategorien, legg til bilder til dine kategorier og navgi de med hva du vil.
Create event;-;Opprett en event
Create new category;-;Lag en ny kategori
Create new group;-;Opprett en ny gruppe
Create new pages by dragging "New Page" to where you want the new page to be in the menu.;-;Lag en ny side med å dra "Ny side" til der du ønsker den.
Create shop;-;Opprett butikk
Create this application and get started, you will automatically be shown the editors view for this application to start adding your text.;-;Opprett denne applikasjonen og kom i gang, du vil automask bli vist editor valgene for å legge til tekst.
Create this application and start book events to given dates.;-;Opprett denne applikasjonen og start å booke eventer på gitte datoer.
Create this application and start showing events on given dates.;-;Opprett denne applikasjonen og begynn å vis eventer på gitte datoer.
Create user;-;Opprett en bruker
Created when;-;Opprettet når
Current available cupons;-;Dine tilgjengelige kuponger
Current status;-;Nåverende status
Customer;-;Kunde
Customer address;-;Kunde adresse
Customer city;-;Kundes by
Customer email;-;Epost adresse
Customer name;-;Kundens navn
Customer phone;-;Kundens telefon
Customers;-;Kunder
Deactivate Deepfreeze;-;Deaktivert deepfreeze
Default on, turn off if you dont want to show the full description.;-;Standard på, skru denne av dersom du ønsker å vise full beskrivelse.
Default price;-;Ordinær pris
Deffered;-;Utsatt
Delete;-;Slett
Delete my store;-;Slett min butikk
Delete pages by dragging the menu entry to the garbage box.;-;Slett sider med å dra et menyvalg hit.
Delete selected application;-;Slett valgte applikasjon
Delete this image;-;Slett dette bildet.
Delete user;-;Slett bruker
Description when adding;-;beskrivelse når du legger til
Design;-;Design
Different variables that is available;-;Forskjellige variabler som er er tilgengelige
Disable or enable the search bar in the top middle area.;-;Skru av eller skru på søkefeltet.
Discount in percentage?;-;Avslag i prosent?
Display 'X in stock' or 'out of stock' on product?;-;Vis 'X på lager' eller 'ikke på lager' på produktet?
Display shipping price on products;-;Vis frakt kostnader på produktet
Do you want to display the shipping price in the detailed product view?;-;Ønsker du å vise frakt kostnader på det utvidede produkt bildet?
Domain name;-;Domenenavn
Domain overview;-;Domene oversikt
Due days;-;Forfallsdato
Edit event;-;Editer event
Edit product;-;Endre produktet
Edit text content;-;Editer teksten
Edit the image;-;Editere bildet
Edit user;-;Editer bruker
Editor;-;Editor
Editors;-;Editorer
Editors and adminstrators only;-;Editorer og administrator kun
Email / username;-;Epost / Brukernavn
Enable test mode for sisow;-;Aktiver test modus for Sisow
Enable this option to send email when a booking has been made.;-;Aktivert dette valget for å sende epost til når en booking har blitt gjort.
Enable tls?;-;Aktivert tls?
End hour;-;Slutt time
Enter a menu name;-;Skriv inn ett meny navn
Enter an address to your favicon.;-;Skriv inn en adresse til ditt favicon
Enter the name of the page;-;Gi nytt navn for siden
Enter the terms and condition text in the field below.;-;Skriv inn brukervilkårene i boksen under.
Error;-;Feil
Ev elearning;-;Utsendt elerning
Event;-;Kurs
Event calendar;-;Event kalender
Event holder decieded;-;Avklart kursvert
Event materials ordered;-;Kursmateriell bestilt / underlag
Everyone;-;Alle
Everyone will be able to access and see this menu entry.;-;Alle vil være i stand til å aksesere og se dette meny innlegget.
Expiration date;-;Utløps dato
Extended location;-;Utvidet sted.
Extra invoice email field, can be useful if candidate is not the same as the one that pays the bill;-;Ekstra epost felt, kan være nyttig dersom kandidaten har en annen som skal betale regningen
Favicon;-;Favicon
First Page;-;Første side
Fixed price discount?;-;Fast beløp avslag?
Footer;-;Footer
Free shipping if total price is above, if set empty this feature is disabled;-;Gratis frakt hvis total pris er over, hvis den er tom vil denne funksjonen være skrudd av.
Gallery;-;Galleri
Get Started;-;Kom i gang
Get started building yourself a left / right menu, you can do it by adding this application!<br><br>This menu support subentries and hardlinking, and for each entry a page is created where you can add products / other applications.;-;Kom i gang å bygg deg en venstre / høyre meny,
Get started, add this application and start adding news and updates to your page.;-;Kom i gang, legg til denne applikasjonen og start å legg til nyheter og oppdateringer to din side.
Google Analytics;-;Google Analytics
Google analytics code;-;Google analyse kode
Google analytics is by far the best reporting tool for webadministrator, by adding this application you will enable your googla analytics account to communicate with your webshop.;-;Google analytics er helt klart det best rapporteringsverkøyet når det kommer til å holde oversikt over bruken på din webside, ved å legge til denne applikasjonen får du mulighet til å benytte deg av google analytics.
Handles taxes for products and shipment.;-;Oppgi 
Hardlinks are a way for you to manually specify where to go when the button is clicked.;-;Hardlinks er en måte å manuelt linke til andre sider på.
Have a look at http://www.dibspayment.com/ for more information.;-;Sjekk ut http://www.dibspayment.com/ for mer informasjon.
Here you can configure all the settings required to get sisow to work properly with your account. Enter the fields below and press save, as soon as everything here is set correctly you will see that a new payment options is available in the checkout area.;-;Her kan du sette opp din sisow integrasjon, når du har gjort det så vil den være tilgjengelig i checkouten.
Hide cart;-;Gjem handlekurv
Hide search bar;-;Gjem søkefeltet for produkter
Hide shipping price from this product?;-;Gjem frakt kostnader for dette produktet
History;-;Hostorikk
Hostname;-;Hostname
How many times can this coupon be used?;-;Hvor mange ganger skal denne kupongen være gyldig?
If a order is canceled, should the items from the order be put back in stock?;-;Hvis en ordre blir kanselert, skal produktet legges tilbake i lagerstatusen?
