(cloned);-;(klonet)
1. Download the synchronization program;-;1. Last ned synkroniserings programmet
2. Create an application;-;2. Opprett en applikasjon
3. The application will automatically be synched to your own computer.;-;3. Applikasjonen vil automatisk bli overført til din pc.
4. Add the application wherever you want it.;-;4. Legg til en applikasjon hvor du enn vil.
5. Modify the code locally on your computer.;-;5. Modifiser koden lokalt på din pc.
6. Reload the page and see it has been updated.;-;6. Last siden på nytt, og du vil se oppdateringene.
A content manager allows you to add content to whatever page you would like to add content to. It supports text, images, and even basic HTML, its like word for web.;-;En innhold manager gir deg muligheten til å legge til innhold til hvilken som helst side. Den støtter tekst, bilder, og enkel html.
A description to the image;-;En beskrivelse av bildet
A news application makes you push news to your WebShop. And share to subscribers and push to facebook if the Facebook application has been added.;-;En nyhetsapplikasjon gjør det enkelt for deg å legge inn nyheter på din webshop. Del så deretter dine nyheter med de som har abbonneere
A public application is available for everyone to use.;-;En public applikasjon kan brukes av hvem som helst.
A quick tip; when the mouse is hovering the image, you will see a settings box where you can configure the image.;-;A lite tips; Når musen er over bildet, vil du se en innstillings boks hvor du kan konfigurere bildet.
A single users browsing activity.;-;En enkels bruker browser aktivitet.
A singleton application can also be used for configuration under settings.;-;En singleton applikasjon kan også bli brukt for å konfigurere innstillinger.
A singleton application is a application that can only be added once to each store;-;En singelton applikasjon er en applikasjon som kun kan bli lagt til bare en gang per butikk.
A standalone application is not rendered into a page but as a stand alone application.;-;En standalone applikasjon er ikke vist på vanlige sider.
A text area will be shown when you click on the text you want to edit.;-;Et tekst område vil bli vist når du trykker på teksten som du ønsker å endre. 
A topmenu enables you to display top menu entries;-;En topmeny gir deg muligheten til å vise topp meny valg.
About app management!;-;Om applikasjons behandling!
About this attribute group:;-;Om disse attribut gruppene:
Accessed when;-;Aksesert siden:
Action;-;Handling
Activate;-;Aktiver
Activate / deactivate the applications you would like your customers to have access to.;-;Aktiver / dekativer applikasjonene du ønsker dine kunder skal ha tilgang til.
Activate Deepfreeze;-;Aktiver deepfreeze
Activity;-;Aktivitet
Add;-;Legg til
Add Menu entry;-;Legg til et menyvalg.
Add a new boundary;-;Legg til en ny grense
Add a new marker;-;Legg til en ny markør
Add a product to a page, add description, price, title, and other attributes. And you are ready to start selling the product. Combine it with a left menu, a category list to create a flexible and powerful webshop.;-;Legg til ett produkt, legg til en beskrivelse, pris, og andre atributter. Deretter er du klar til å selge produktet. Kombiner det med en venstre meny, en kategory liste for å lage en fleksibel og kraftful webshop.
Add additional stores that should have access to this application (comma seperated);-;Legg til flere butikker som skal ha tilgang til denne applikasjonen, (komma separert).
Add an image by clicking the button below to start your image upload progress.;-;Legg til et bilde ved å trykke på knappen under for å starte opplastnings prosessen.
Add application;-;Legg til applikasjon
Add images to the product;-;Legg til bilder på produktet
Add more applications to this page.;-;Legg til flere applikasjoner på siden
Add new;-;Legg til ny
Add sub entry;-;Legg til undermeny
Add this application and get started adding content to your page.;-;Legg til denne applikasjonen og kom i gang med å legge inn innhold.
Add this contact form, configure it, and you are ready to start receiving questions and feedback from your users per email.;-;Legg til dette kontakt skjemaet, konfigurer det, og du er da klar til å motta spørsmål og tilbakemeldinger fra dine kunder per epost.
Add this left or right column at a product, and a new related products will be displayed.;-;Legg denne til i venstre eller høyre kolonne, og relaterte produkter vil automatisk bli vist.
Add to list;-;Legg til en liste
Add to your page;-;Legg til din side
Additional domain names;-;Ekstra domenenavn
Additional info;-;Ekstra informasjon
Admin functions;-;Admin funksjoner
Administrators only;-;Kun tilgjengelig for administratorer.
Admins;-;Administratorer
Advanced Options;-;Avanserte egenskaper
Advanced settings;-;Avanserte innstillinger
Advanced settings allows you to finetune different aspects to your product. For example, if shipping is configured and you would like this product to be shipped for free.;-;Avanserte innstillinger gjør det mulig for deg å fintune forskjellige aspekter av ditt produkt. For eksempel, hvis frakt er lagt til, og du ønsker å sende dette produktet gratis.
Airgram allows you to push important notifications to your phone, use this application to push notifications to your cell phone when something important is happening, for example if someone is starting to chat with you, you will be instantly notified and can responde accordingly. Just download airgram from google play or app store and start using it.;-;Airgram gir deg muligheten til å motta meldinger på som notifications på telefonen når noen skriver til deg gjennom chat applikasjonen.
All;-;Alle
All fields need to be filled before you continue;-;Alle felter må fylles ut før du kan fortsette.
All page views listed;-;Alle sidevisninger listet
All products available;-;All produktene som er tilgjengelige.u vi
All text is edited inline in the getshop framework, this means that you can edit the text where you are.;-;All tekst er endret inline i getshop rammeverket, dette betyr at du kan endre teksten på det stedet du er.
All text that you enter in the box below will be sent out as order confirmation emails. You can write anything you wish here, and enter variables. See bottom of page for variable defenitions.;-;All teksten som blir lagt til i boksen under vil bli sendt som bestilling bekreftelses eposten. Du kan skrive hva som helst her, og legg til variabler. Se nederst på siden for variabel definisjonen.
Allow guests to add events.;-;La gjester legge til eventer.
Already created instances of this app;-;Allerede opprettet instaneser for denne applikasjonen.
An introduction to application management in GetShop.;-;En introduksjon for applikasjons håndtering i GetShop.
Anonymous user;-;Anonym bruker
Answering your customers questions, means more sale. By adding this excellent chat application, you can answer on request at any time from you mobile devices or your stationary computer.;-;Å svare dine kunder betyr mer salg. Ved å legge til denne chat applikasjonen kan du gjøre nettopp det.
Application id;-;Applikasjons id.
Application management;-;Administrer applikasjonene
Application overview;-;Applikasjons oversikt
Applications;-;Applikasjoner
Are you limited to only one instance of this applications for each page?;-;Du er begrenset til å ha bare en instans av denne appliakasjonen per side?
Are you sure that you want to remove this application?;-;Er du sikker på at du ønsker å fjerne denne applikasjonen?
Are you sure you want to delete this application? You will not be able to recover this!;-;Er du sikker på at du vil slette denne applikasjonen? Du vil ikke få muligheten til å gjenopprette den!
Are you sure you want to delete this logo?;-;Er du sikker på at du ønsker å slette denne logoen?
Are you sure you want to delete this product?;-;Er du sikker på at du ønsker  slette dette produktet?
Are you sure you want to remove this?;-;Er du sikker på at du ønsker å fjerne dette?
Are you sure you want to synchronize this application? All files which already exists for application will be overwritten!;-;Er du sikker på at du vil synkronisere denne applikasjonen? Alle filer som allerede eksisterer for denne applikasjonen vil bli overskrevet.
Attendees;-;Påmelte
Attribute administration;-;Atributt administrasjon.
Attribute settings;-;Atributt instillinger
Attribute settings enables you to attach different kind of attributes to the product. Theese attributes will be used to filter your products in a product list.;-;Atributt instillinger gjør det mulig å legge til forskjellige attributer til produktet. Disse attributene vil bli brukt for å filtere produktene i en produktliste.
Attributes;-;Atributter
Attributes added to this product;-;Atributter 
Attributes attached to this group:;-;Atributter som er lagt til denne gruppen
Automatic location;-;Automatisk lokasjon
Background color;-;Bakgrunsfarge
Backgrounds;-;Bakgrunn
Banner Slider;-;Banner slider
Base color;-;Base farge
Base currency;-;Hoved valutta
Base text color;-;Base tekst farge
Booking;-;Booking
Booking configuration;-;Booking konfigurasjon
Boundaries;-;Grenser
Button color;-;Knappfarger
Button text color;-;Tekst på knapper
By adding this application you will see some static over your sms usage.;-;Ved å legge til denne applikasjonen vil du se statistikk over sms bruk.
By clicking the button above you will be able to add an application to this area.;-;Ved å trykke på knappen over vil du få muligheten til å legge til en applikasjon til dette området.
By turning on this feature you will set this application to be visible on all pages.;-;Ved å skru på denne funksjonen vil denne applikasjonen bly synlig på alle sider.
Cancel;-;Avbryt
Cart (%s);-;Handlekurv (%s)
Category list;-;Kategori liste
Change image;-;Endre bilde
Change/select theme/skin;-;Endre utsende
Chat;-;Chat
Chrome?;-;Chrome?
Click on create application to get started, you will then get an input form to start filling out your product.;-;Trykk på opprett applikasjon for å komme i gang, du vil da få ett skjema for å fylle inn produktinformasjon.
Click on the chat icon in the top menu and start translating.;-;Trykk på chat iconet i toppen menyen for å starte oversettingen.
Click on the icon in the top admin menu under category More to gain access to your reporting page.;-;Trykk på ikonet i toppmenyen under kategorien "Mer" for å få tilgang til rapportsiden.
Click the create application button and you will automatically get a form which sends you email directly to your email address when someone use this form.;-;Trykk på opprett applikasjons knappen og du vil automatisk få ett skjema hvor epost blir sendt til deg automatisk når noen bruker den.
Click to add application;-;Legg til ny applikasjon
Click to change;-;Klikk for å endre
Click to change subject;-;Trykk får i endre tittel
Clone this application;-;Klon denne applikasjonen
Close;-;Lukk
Colors;-;Farger
Column;-;Kolonne
Configure banners;-;Konfigurer bannere
Configure your starting point;-;Konfigurer dinn start punkt
Confirm delete;-;Bekreft sletting
Confirm entry;-;Bekreft innlegg
Congratulation, you have added your first image.;-;Gratulerer, du har lagt til ditt første bilde
Connected;-;Tilkoblet
Contact form;-;Kontaktskjema
Contact form configuration;-;Kontakt skjema konfigurasjon
Contact information;-;Kontaktinformasjon
Content Manager;-;Innhold manager
Conversion rate addition;-;Tillegg til valutta omregning
Create;-;Opprett
Create a new product;-;Opprett et nytt produkt
Create a new user;-;Opprett en ny bruker
Create application;-;Opprett applikasjon
Create categories and add a list of products to the category, attach images to the categories, and name them as you want.;-;Opprett kategorier og legg til en liste av produkter for kategorien, legg til bilder til dine kategorier og navgi de med hva du vil.
Create event;-;Lag en ny hendelse
Create new category;-;Lag en ny kategori
Create new group;-;Opprett en ny gruppe
Create news;-;Opprett nyhet
Create product;-;Opprett produkt
Create shop;-;Opprett butikk
Create this application and get started, you will automatically be shown the editors view for this application to start adding your text.;-;Opprett denne applikasjonen og kom i gang, du vil automask bli vist editor valgene for å legge til tekst.
Create this application and start book events to given dates.;-;Opprett denne applikasjonen og start å booke eventer på gitte datoer.
Create this application and start showing events on given dates.;-;Opprett denne applikasjonen og begynn å vis eventer på gitte datoer.
Create user;-;Opprett en bruker
Create your own application and start building your own web shop.;-;Opprett din egen applikasjon og start bygge din egen web shop.
Created when;-;Opprettet når
Crop;-;Beskjær
