###### framework ######
* Minimum rental periode is {days};-;* Minimum periode for leie er {days}
A application for selecting applications;-;En applikasjon for å velge applikasjoner
A dashboad application;-;En dashboad applikasjon
A description to the image;-;En beskrivelse av bildet
A news application makes you push news to your WebShop. And share to subscribers and push to facebook if the Facebook application has been added.;-;En nyhetsapplikasjon gjør det enkelt for deg å legge inn nyheter på din webshop. Del så deretter dine nyheter med de som har abbonneere
A quick tip; when the mouse is hovering the image, you will see a settings box where you can configure the image.;-;A lite tips; Når musen er over bildet, vil du se en innstillings boks hvor du kan konfigurere bildet.
A single users browsing activity.;-;En enkels bruker browser aktivitet.
A unique identifier for the product.;-;En unik identifikasjonskode
Accept;-;Godta
Accessed when;-;Aksesert siden:
Account number;-;Konto nummer
Acivated modules;-;Aktiver moduler
Action;-;Handling
Activate;-;Aktiver
Activate / Deactivate pdf button;-;Aktiver / Dekativer pdf-knapp
Activate news feed;-;Aktiver nyhetsstrøm
Activate permission filter;-;Aktiver filter for rettigheter
Activate this option if you wish to provide your customer with Fjincadeau payment;-;Aktiver dennne om du ønsker å tilby kundene dine Fjincadeau betaling
Activate this option if you wish to provide your customer with Mister Cash payment;-;Aktiver dennne om du ønsker å tilby kundene dine Mister Cash betaling
Activate this option if you wish to provide your customer with Podium payment;-;Aktiver dennne om du ønsker å tilby kundene dine Podium betaling
Activate this option if you wish to provide your customer with Sofort Banking payment;-;Aktiver dennne om du ønsker å tilby kundene dine Sofort betaling
Activate this option if you wish to provide your customer with eBill payment;-;Aktiver dennne om du ønsker å tilby kundene dine eBill betaling
Activate this option if you wish to provide your customer with iDeal payment;-;Aktiver dennne om du ønsker å tilby kundene dine iDeal betaling
Activated;-;Aktiver
Activated applications;-;Aktivert applikasjoner
Activity;-;Aktivitet
Add;-;Legg til
Add a comment to user;-;Legg til en kommentar på brukeren
Add a content to this area;-;Legg inn innhold på dette området
Add a new boundary;-;Legg til en ny grense
Add a new marker;-;Legg til en ny markør
Add a shoppingcart to your header and it will be visible for you customers;-;Legg til denne applikasjonen for å vise handlekurven i headeren.
Add application;-;Legg til en applikasjon
Add comment;-;Legg til kommentar
Add content to this cell;-;Legg til innhold for denne cellen.
Add coupons;-;Legg til kuponger
Add image;-;Legg til bilde
Add more coupons;-;Legg til flere kuponger
Add product(s) to this area;-;Legg til produkter i dette området
Add products to list above;-;Legg til produkter i listen over
Add this application and get started adding content to your page.;-;Legg til denne applikasjonen og kom i gang med å legge inn innhold.
Add this contact form, configure it, and you are ready to start receiving questions and feedback from your users per email.;-;Legg til dette kontakt skjemaet, konfigurer det, og du er da klar til å motta spørsmål og tilbakemeldinger fra dine kunder per epost.
Add to cart;-;Legg i handlekurv
Add to list above;-;Legg til i listen over
Add to your page;-;Legg til din side
Add user;-;LEgg til bruker
Add user to event;-;Legg til bruker til denne eventen
Additional domain names;-;Ekstra domenenavn
Additional info;-;Ekstra informasjon
Admin;-;Admin
Admin functions;-;Admin funksjoner
Administrator;-;Administrator
Administrators;-;Administratorer
Airgram allows you to push important notifications to your phone, use this application to push notifications to your cell phone when something important is happening, for example if someone is starting to chat with you, you will be instantly notified and can responde accordingly. Just download airgram from google play or app store and start using it.;-;Airgram gir deg mulighet til å motta diverse notifications på telefonen din, denne kan du legge til for å motta sms når noen prøver å skrive til deg.
All fields are required, email need to be valid.;-;All felter er påkrevd, eposten må være ekte.
All fields need to be filled before you continue;-;Alle felter må fylles ut før du kan fortsette.
All lists;-;Alle lister
All lists hare are setup from the Product Lists in the menu.;-;Alle listene her er opprettet fra listmenuen.
All page views listed;-;Alle sidevisninger listet
All products;-;Alle produkter
