###### framework ######
10 digits required;-;10 tecken krävs
Add new user;-;Lägg till ny användare
Add this account to the event;-;Anmäl till kurstillfället
Address;-;Adress
All fields are required.;-;Alla fält måste fyllas i
Already signed up;-;Redan anmäld
An email has been sent with a code to use in step 2.;-;Ett mail är skickat med en kod som du använder i steg 2
Are you sure you want to toggle as garageleader?;-;Vill du ändra status på användaren till verkstadsägare? Användaren kommer då kunna se övriga användare på verkstaden.
Available spots;-;Platser kvar
Book;-;Boka
Booking;-;Boka
Button;-;Knapp
Cancel event;-;Ställ in kurs
Canceled;-;Inställd
Change password;-;Ändra lösenord
Click here if you need to add more contacts;-;Klicka här för att lägga till fler kontakter
Closed;-;Stängt
Company address;-;Företagsadress
Company city;-;Ort
Company invoice address;-;Faktureringsadress
Company invoice city;-;Ort
Company invoice postcode;-;Postnummer
Company postcode;-;Postnummer
Company's main email;-;Företagsmail
Contact information;-;Kontaktuppgifter
Country prefix for mobile phone;-;Landsnummer för mobiltelefon
Create a new account;-;Skapa ett nytt konto
Create a new company;-;Lägg upp ett nytt företag
Create account;-;Skapa konto
Create account for this company;-;Skapa konto för detta företag
Date;-;Datum
Dates;-;Datum
Day;-;Dag
Day(s);-;Dag
Days;-;Dagar
Default contact person for company;-;Kontaktperson på företaget
Du har deltatt på følgende kurs;-;Du har deltagit på följande kurs
Du skal delta på;-;Du ska delta på
Edit tekst;-;Lägg till text
Email;-;Epost
Email is incorrect;-;Epostadressen är inte korrekt
Email to this address;-;Epost till denna adress
End;-;Slut
Enter a new password.;-;Skriv in nytt lösenord
Enter the code sent to your email/sms.;-;Ange koden som skickades till din epost/mobilnr
Event name;-;Kursnamn
Field is required;-;Detta fält måste fyllas i
From;-;Från
Full;-;Fullbokad
Full name;-;För och efternamn
I am sorry, but all fields are required before sending a message.;-;Alla fält måste fyllas i innan du kan skicka ditt meddelande
Image;-;Bild
Invalid reset code.;-;Ogiltig kod
Kompetanseoversikt;-;Kompetensöversikt
Latest;-;Senaste
Latest news;-;Senaste nytt
Location;-;Plats
Logout;-;Logga ut
Lost your password?;-;Glömt ditt lösenord?
Mark as ready;-;Klarmarkera
Menu;-;Meny
Message;-;Meddelande
Message from a customer;-;Meddelande från kund
More information about this event;-;Mer information om kursen
My account;-;Mitt konto
My name is;-;Mitt namn är
My name is:;-;Mitt namn är
Name;-;Namn
New password;-;Nytt lösenord
New user;-;Ny användare
NewsLetter;-;Nyheter
Next;-;Vidare
No available spots left for this event;-; Det finns inga lediga platser på denna kurs
No events available;-;Inga kurstillfällen tillgängliga
Not participated illegal reason;-;Deltog ej, ogiltig frånvaro
Not participated legal reason;-;Deltog ej, giltig frånvaro
Old events;-;Tidigare kurser
Organisation;-;Organisation
Participated;-;Deltog
Participated free;-;Deltog, ingen fakturering
Password;-;Lösenord
Password cannot be empty;-;Lösenord krävs
Password does not match, please re enter password;-;Lösenordet stämmer ej, vänligen skriv in lösenordet på nytt
Phone;-;Telefon
Phone number for company;-;Företagsnummer
Please check your invoice email address;-;Kontrollera epostadressen
Please enter correct number of chars, min: {min}, max: {max};-;Uppge antal tillgängliga platser, min: {min}, max: {max}
Please enter your email address or cellphone number:;-;Ange din email eller ditt mobilnr
Please enter your username and password;-;Skriv in ditt användarnamn och lösenord
Please following theese steps to recover your password.;-;Följ anvisningarna för att återställa ditt lösenord
Please select group;-;Välj grupptillhörighet
Price;-;Pris
Read more;-;Läs mer
Recover password;-;Återställ lösenord
Repeat new password;-;Upprepa nytt lösenord
Repeat password;-;Upprepa lösenord
Save;-;Spara
Select a category;-;Välj kategori
Send;-;Skicka
Send me a code;-;Skicka mig en kod
Send message;-;Skicka meddelande
Short description;-;Kort beskrivning
Sign up;-;Anmälan
Signup waitinglist;-;Anmälan till väntelista
Singup;-;Boka
Sorry, this user does not exists, are you sure this is the correct username / email?;-;Användaren existerar inte, kontrollera att du skrivit in rätt användarnamn och epost
Thank you for your message;-;Tack för ditt meddelande
The cellphone must be 10 digit;-;Telefonnumret måste bestå av 10 siffror
The company name;-;Företagsnamn
The email address is invalid.;-;Ogiltig epostadress
The vat number;-;Organisationsnummer
This event has already been passed;-;Kurstillfället har redan passerat
This event has been canceled;-;Kurstillfället är inställt
This event has been locked for signup;-;Bokningen är nu stängd
Title;-;Kursnamn
Toggle garage leader;-;Ändra status till verkstadsägare
Upcoming events;-;Kommande kurstillfällen
Username / Email;-;Användarnamn/Epost
Users in your company;-;Dina medarbetare
Waitinglist;-;Väntelista
You have not participated in any events yet.;-;Du har inte deltagit i några kurser än
You have not signed up for any events yet.;-;Du har inte anmält dig till några kurser än
Your message has been delivered;-;Ditt meddelande har levererats
Your to late, the signup process has been closed;-;Anmälan är tyvärr stängd, kontakta administratör för mer information
correct;-;rätt


