###### fb076580_c7df_471c_b6b7_9540e4212441 (OpenSRS) ######
city;-;Postitoimipaikka
firstname;-;Etunimi
lastname;-;Sukunimi


###### df435931_9364_4b6a_b4b2_951c90cc0d70 (Login) ######
users;-;käyttäjille


###### 00d8f5ce_ed17_4098_8925_5697f6159f66 (LeftMenu) ######
Link to menu;-;Yhdist2yhm???nnettuun valikkoon
Remove image;-;Poista kuva


###### ba6f5e74_87c7_4825_9606_f2d3c93d292f (Users) ######
all_users;-;Kaikki käyttäjät
create_user;-;Luo uusi käyttäjä
edit_user;-;,,
send_message;-;Lähetä viesti


###### 6c245631_effb_4fe2_abf7_f44c57cb6c5b (Account) ######
administrator;-;Administraatori
customer;-;Asiakas
delete_user;-;Poista käyttäjä
editor;-;Muokkaaja
expiredate;-;,,


###### bf35979f_6965_4fec_9cc4_c42afd3efdd7 (MainMenu) ######
allow_access_administrators;-;Pääsy tälle sivulle sallitu ainoastaan pääkäyttäjille
allow_access_editors;-;Pääsy tälle sivulle sallitu ainoastaan toimitajille
allow_access_everyone;-;Salli kaikkien pääsy tälle sivulle
allow_access_registered_users;-;Pääsy tälle sivulle sallitu ainoastaan rekisteröitynyille käyttäjille
apps;-;Lisäsovellukset
config_domain;-;Domainnimen säätö
cur_page_security;-;Nykyinen sivun turvallisuuden taso
delete_app;-;Poistaa sovellus
one_col;-;Yksi sarake
reorder_app;-;,,
security;-;Turvallisuus
store;-;Kauppa
themes;-;Teemat
three_col;-;Kolme saraketta
two_col_left;-;Kaksi saraketta pääohjain vasemalla
two_col_right;-;Kaksi saraketta pääohjain oikealla


###### e9d04f19_6eaa_4a17_9b7b_aa387dbaed92 (CategoryLister) ######
Category list;-;Ryhm??ntt??
Create categories and add a list of products to the category, attach images to the categories, and name them as you want.;-;Luo ryhmi*a lis,uettelo tuotteista, liit+uvia ryhmiin ja nimet.e haluamallasi tavalla.
Create new category;-;Luo uusi ryhm?
More Categories?;-;Lis?? ryhmi??
This category displayer is currently empty. To create a new category please click the create new category button below.;-;T?m? ryhm? on hetkell? tyhj?. Uuden ryhm?n luomiseksi kirjoita ryhm?n nimi laatikkoon ja paina ...
change_image;-;Muokkaa kuvaa
create_new_cat;-;Luo uusi ryhm�
link_menu;-;Linkki valikkoon
remove_image;-;Poista kuva
unlink_menu;-;Poista sis,??n linkki


###### 626ff5c4_60d4_4faf_ac2e_d0f21ffa9e87 (Search) ######
no_products_found;-;Etsim3i tuotetta ei l??ytynyt


###### framework ######
Change image;-;Muokkaa kuvaa
Rename;-;Nimet5udelleen
Reporting;-;Raportointi
Save;-;Tallenna
add_app_error;-;,,
add_app_free;-;Lisää sovellus (maksuton)
add_products;-;Lisää tuotteita
address;-;Osoite
already_added;-;On jo lis4y
click_delete;-;Poistamiseksi klikkaa
click_order;-;,,
close;-;Sulje
delete;-;Poista
invalid_delivery;-;,,
invalid_input;-;,,
invalid_operation;-;,,
only_one_per_page;-;,,
postal;-;Postinumero
price;-;Hinta
remove_app_warning;-;,,
rename;-;Nimet5udelleen
save;-;Tallenna
select_delivery;-;,,
settings;-;Asetukset
size_only_number;-;,,
title;-;Otsikko
updated;-;Osta
withdraw_error;-;,,


###### ee1f3649_cfd8_41d5_aa5b_682216f376b6 (Translation) ######
To translate all visible text for your users, translate the entries below, and hit the save translation button.;-;Kääntää verkkokaupan teksti omalle kielelleen tai muokkaa  nykyistä kieltä sitä.
Translation;-;Käännös


###### 320ada5b_a53a_46d2_99b2_9b0b26a7105a (ContentManager) ######
