###### framework ######
A content manager allows you to add content to whatever page you would like to add content to. It supports text, images, and even basic HTML, its like word for web.;-;Sis,??n hallinoijan avulla voit lis$ sis4??*okaiselle sivulle. Se tukee teksti kuvia ja jopa perinteist
A news application makes you push news to your WebShop. And share to subscribers and push to facebook if the Facebook application has been added.;-;Uutiksien sovelluksen avulla laitat uutiset omaan WebShopiin. My??s jakaa ktt??lle ja laita Facebookiin jos Facebookin sovellus on lis4y.
Category list;-;Ryhm??ntt??
Change image;-;Muokkaa kuvaa
Confirm delete;-;Vahvista poistaminen
Content Manager;-;Sis,??n hallinnoija
Create categories and add a list of products to the category, attach images to the categories, and name them as you want.;-;Luo ryhmi*a lis,uettelo tuotteista, liit+uvia ryhmiin ja nimet.e haluamallasi tavalla.
Create new category;-;Luo uusi ryhm?
Create news;-;Luo uusi uutiksien kohta
Enter email;-;Anna sähköpostiosoitteesi
Link to menu;-;Yhdist2yhm???nnettuun valikkoon
More Categories?;-;Lis?? ryhmi??
News;-;Uutiset
Product List;-;Tuoteluettelo
Remove image;-;Poista kuva
Rename;-;Nimet5udelleen
Reporting;-;Raportointi
Save;-;Tallenna
This category displayer is currently empty. To create a new category please click the create new category button below.;-;T?m? ryhm? on hetkell? tyhj?. Uuden ryhm?n luomiseksi kirjoita ryhm?n nimi laatikkoon ja paina ...
To translate all visible text for your users, translate the entries below, and hit the save translation button.;-;Kääntää verkkokaupan teksti omalle kielelleen tai muokkaa  nykyistä kieltä sitä.
Translation;-;Käännös
add_event;-;,,
add_news;-;Lis
create_news_desc;-;Luo uutiksien kohta kirjoittamalla teksti alla tekstikentt.
delete;-;Poista
detailed_desc;-;Yksityiskohtaisempi kuvaus
edit_product;-;Muoka tuoteta
event_desc;-;,,
event_name;-;,,
free_positions;-;,,
max_atandees;-;,,
no_activites;-;,,
postal;-;Postinumero
price;-;Hinta
save;-;Tallenna
short_description;-;Lyhyt kuvaus
start_time;-;,,
taxes;-;Verot
title;-;Otsikko
users;-;käyttäjille


