###### framework ######
Add this account to the event;-;
All products;-;
Already signed up;-;
Available spots;-;
By who subheading;-;
Configure item type sorting;-;
Create a new account;-;
Create account;-;
Create account for this company;-;
Du har deltatt på følgende kurs;-;
Du skal delta på;-;
Ease Y (percent);-;
Edit tekst;-;
Event name;-;
Export to accounting systems.;-;
Footer news;-;
Hide navdots;-;
Hide this cell on desktop;-;
Kompetanseoversikt;-;
Latest news;-;
Location;-;
Need collecting;-;
New user;-;
No available spots left for this event;-;
No data available yet.;-;
No events available;-;
No key set yet, please add the API key provided by mailchimp.;-;
No users added yet;-;
Not participated illegal reason;-;
Not participated legal reason;-;
Not specified;-;
Occupied;-;Opptatt
Other news;-;
Participated;-;
Participated free;-;
Please check your the invoice email address;-;
Please enter correct number of chars, min: {min}, max: {max};-;
Please select group;-;
Processing order, please wait;-;
Repeat event;-;
Select company;-;
Send;-;
Signup waitinglist;-;
The cellphone must be 10 digit;-;
This event has already been passed;-;
This event has been canceled;-;
Upcoming events;-;
Users in your company;-;
You have not participated in any events yet.;-;
You have not signed up for any events yet.;-;
Your to late, the signup process has been closed;-;


